400-410_22mA_4.01V_1701237U1
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

1062.11;  -53.000;  -77.000;    0.000;24.00000
1062.66;  -17.000;  -80.000;    0.000;63.00000
1063.21;  -55.000; -132.000;    0.000;77.00000
1063.76;  -66.000;  -75.000;    0.000; 9.00000
1064.31;  -50.000;  -42.000;    0.000;-8.00000
1064.86;  -52.000;  -86.000;    0.000;34.00000
1065.40;  -12.000;   29.000;    0.000;-41.00000
1065.95;  -47.000;  -38.000;    0.000;-9.00000
1066.50;  -34.000;  -91.000;    0.000;57.00000
1067.05;  -46.000;  -81.000;    0.000;35.00000
1067.60;  -47.000;  -70.000;    0.000;23.00000
1068.15;  -21.000;  -69.000;    0.000;48.00000
1068.70;  -61.000;  -92.000;    0.000;31.00000
1069.25;  -28.000;  -55.000;    0.000;27.00000
1069.79;  -46.000;  -90.000;    0.000;44.00000
1070.34;  -53.000; -115.000;    0.000;62.00000
1070.89;   -8.000; -102.000;    0.000;94.00000
1071.44;  -60.000;  -64.000;    0.000; 4.00000
1071.99;   23.000;  153.000;    0.000;-130.00000
1072.54;  -14.000; -101.000;    0.000;87.00000
1073.09;  -14.000;  -97.000;    0.000;83.00000
1073.63;  -29.000;  -27.000;    0.000;-2.00000
1074.18;   -9.000;  -73.000;    0.000;64.00000
1074.73;  -60.000;  -91.000;    0.000;31.00000
1075.28;  -66.000;   20.000;    0.000;-86.00000
1075.83;  -52.000;  -34.000;    0.000;-18.00000
1076.38;  -48.000;  -93.000;    0.000;45.00000
1076.92;  -12.000;  -76.000;    0.000;64.00000
1077.47;  -45.000;  -37.000;    0.000;-8.00000
1078.02;  -10.000;   34.000;    0.000;-44.00000
1078.57;  -73.000; -126.000;    0.000;53.00000
1079.11;   -9.000; -118.000;    0.000;109.00000
1079.66;  -27.000; -151.000;    0.000;124.00000
1080.21;  -32.000;  -38.000;    0.000; 6.00000
1080.76;    0.000;  -56.000;    0.000;56.00000
1081.31;   -4.000;  -95.000;    0.000;91.00000
1081.85;  -80.000;  -58.000;    0.000;-22.00000
1082.40;  -27.000;  -25.000;    0.000;-2.00000
1082.95;  -15.000;  -56.000;    0.000;41.00000
1083.50;  -21.000;  -72.000;    0.000;51.00000
1084.04;  -59.000;  -53.000;    0.000;-6.00000
1084.59;  -33.000;  -57.000;    0.000;24.00000
1085.14;  -49.000; -150.000;    0.000;101.00000
1085.69;  -19.000;  -64.000;    0.000;45.00000
1086.23;  -28.000;  -29.000;    0.000; 1.00000
1086.78;    3.000;    6.000;    0.000;-3.00000
1087.33;   -8.000;   -2.000;    0.000;-6.00000
1087.87;  -42.000;  -71.000;    0.000;29.00000
1088.42;  -55.000;   17.000;    0.000;-72.00000
1088.97;  -13.000; -110.000;    0.000;97.00000
1089.52;  -70.000;  -48.000;    0.000;-22.00000
1090.06;  -37.000;  -91.000;    0.000;54.00000
1090.61;  -18.000; -101.000;    0.000;83.00000
1091.16;   -7.000;  -51.000;    0.000;44.00000
1091.70;  -74.000;  -82.000;    0.000; 8.00000
1092.25;  -22.000;  -46.000;    0.000;24.00000
1092.80;  -10.000;  -45.000;    0.000;35.00000
1093.34;  -20.000;  -64.000;    0.000;44.00000
1093.89;  -19.000;  -67.000;    0.000;48.00000
1094.44;   -8.000;  -15.000;    0.000; 7.00000
1094.98;   36.000;   58.000;    0.000;-22.00000
1095.53;  -26.000;  -80.000;    0.000;54.00000
1096.07;   13.000;  -25.000;    0.000;38.00000
1096.62;   23.000; -103.000;    0.000;126.00000
1097.17;  -11.000;   -5.000;    0.000;-6.00000
1097.71;  -23.000;  -69.000;    0.000;46.00000
1098.26;   -6.000; -117.000;    0.000;111.00000
1098.81;   -7.000;  -42.000;    0.000;35.00000
1099.35;  -40.000; -117.000;    0.000;77.00000
1099.90;  -17.000;  -30.000;    0.000;13.00000
1100.44;  -29.000;  -82.000;    0.000;53.00000

