400-410_22mA_4.01V_1701237U1
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 334.57;   27.812;    0.950;    0.000;26.86223
 335.17;   45.823;  -59.047;    0.000;104.86996
 335.77;    3.831;  -28.045;    0.000;31.87624
 336.37;  -12.187;  100.950;    0.000;-113.13690
 336.97;   12.846;  -13.041;    0.000;25.88713
 337.56;   50.837;  -19.043;    0.000;69.88062
 338.16;  -24.155;   -1.041;    0.000;-23.11396
 338.76;  -59.124;   45.967;    0.000;-105.09096
 339.36;   16.861;  -45.037;    0.000;61.89791
 339.96;   24.868;  -64.035;    0.000;88.90304
 340.55;   27.870;   40.965;    0.000;-13.09563
 341.15;    4.867;  -42.035;    0.000;46.90270
 341.75;    8.849;   79.960;    0.000;-71.11108
 342.35;   -1.153;  -60.041;    0.000;58.88811
 342.94;   22.809;   20.949;    0.000; 1.85999
 343.54;  -49.162;  -63.043;    0.000;13.88091
 344.14;   -9.165;  -78.044;    0.000;68.87872
 344.74;  -11.178;  -44.048;    0.000;32.86915
 345.33;   21.843;   68.958;    0.000;-47.11477
 345.93;  -18.156;  -31.042;    0.000;12.88569
 346.53;  -20.139;  -25.037;    0.000; 4.89814
 347.13;   37.854;  -11.039;    0.000;48.89278
 347.72;   34.832;  -39.045;    0.000;73.87670
 348.32;   -0.143;   12.962;    0.000;-13.10451
 348.92;   39.848;  -67.040;    0.000;106.88869
 349.52;   -3.157;  -16.042;    0.000;12.88518
 350.11;   17.841;   48.958;    0.000;-31.11655
 350.71;   17.855;  -17.039;    0.000;34.89376
 351.31;   44.862;   -7.037;    0.000;51.89878
 351.91;  -23.140;  -27.037;    0.000; 3.89757
 352.50;   10.858;    4.962;    0.000; 5.89601
 353.10;   35.854;   14.961;    0.000;20.89313
 353.70;  -52.124;   57.967;    0.000;-110.09079
 354.29;   36.852;  432.961;    0.000;-396.10825
 354.89;   12.834;    0.956;    0.000;11.87797
 355.49;    5.872;  -27.034;    0.000;32.90621
 356.09;   18.839;   13.957;    0.000; 4.88212
 356.68;  -61.141;  -57.038;    0.000;-4.10330
 357.28;   20.829;  -49.046;    0.000;69.87474
 357.88;   54.833;   16.955;    0.000;37.87757
 358.47;   43.850;  -93.040;    0.000;136.89007
 359.07;   27.859;   52.962;    0.000;-25.10318
 359.67;  -28.144;  -62.038;    0.000;33.89457
 360.26;  -27.146;  -24.039;    0.000;-3.10699
 360.86;   -8.158;  -61.042;    0.000;52.88425
 361.46;  -31.127;   17.966;    0.000;-49.09332
 362.05;   22.843;   46.958;    0.000;-24.11523
 362.65;   22.871;  -39.034;    0.000;61.90523
 363.25;   -5.129; -113.035;    0.000;107.90506
 363.84;   -9.128;  -70.034;    0.000;60.90633
 364.44;  -31.138;   -8.037;    0.000;-23.10111
 365.04;   21.860;  -20.037;    0.000;41.89751
 365.63;  -24.136;  -71.036;    0.000;46.90045
 366.23;    7.873;  -30.034;    0.000;37.90691
