730_38mA_3.49V_1701237U1
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

1067.05;  -21.000;  -81.000;    0.000;60.00000
1067.60;  -24.000;  -70.000;    0.000;46.00000
1068.15;  -26.000;  -69.000;    0.000;43.00000
1068.70;   -8.000;  -92.000;    0.000;84.00000
1069.25;  -34.000;  -55.000;    0.000;21.00000
1069.79;  -35.000;  -90.000;    0.000;55.00000
1070.34;  -41.000; -115.000;    0.000;74.00000
1070.89;  -48.000; -102.000;    0.000;54.00000
1071.44;  -57.000;  -64.000;    0.000; 7.00000
1071.99;  -20.000;  153.000;    0.000;-173.00000
1072.54;  -78.000; -101.000;    0.000;23.00000
1073.09;  -33.000;  -97.000;    0.000;64.00000
1073.63;   37.000;  -27.000;    0.000;64.00000
1074.18;    1.000;  -73.000;    0.000;74.00000
1074.73;  -57.000;  -91.000;    0.000;34.00000
1075.28;  -12.000;   20.000;    0.000;-32.00000
1075.83;  -95.000;  -34.000;    0.000;-61.00000
1076.38;  -42.000;  -93.000;    0.000;51.00000
1076.92;  -92.000;  -76.000;    0.000;-16.00000
1077.47;   -9.000;  -37.000;    0.000;28.00000
1078.02;  -17.000;   34.000;    0.000;-51.00000
1078.57;  -58.000; -126.000;    0.000;68.00000
1079.11;  -60.000; -118.000;    0.000;58.00000
1079.66;  -13.000; -151.000;    0.000;138.00000
1080.21;  -11.000;  -38.000;    0.000;27.00000
1080.76;    9.000;  -56.000;    0.000;65.00000
1081.31;  -20.000;  -95.000;    0.000;75.00000
1081.85;  -39.000;  -58.000;    0.000;19.00000
1082.40;   -3.000;  -25.000;    0.000;22.00000
1082.95;    0.000;  -56.000;    0.000;56.00000
1083.50;  -28.000;  -72.000;    0.000;44.00000
1084.04;  -15.000;  -53.000;    0.000;38.00000
1084.59;  -28.000;  -57.000;    0.000;29.00000
1085.14;  -74.000; -150.000;    0.000;76.00000
1085.69;  -13.000;  -64.000;    0.000;51.00000
1086.23;  -63.000;  -29.000;    0.000;-34.00000
1086.78;  -90.000;    6.000;    0.000;-96.00000
1087.33;    7.000;   -2.000;    0.000; 9.00000
1087.87;  -54.000;  -71.000;    0.000;17.00000
1088.42;  -49.000;   17.000;    0.000;-66.00000
1088.97;  -34.000; -110.000;    0.000;76.00000
1089.52;  -80.000;  -48.000;    0.000;-32.00000
1090.06;  -53.000;  -91.000;    0.000;38.00000
1090.61;    8.000; -101.000;    0.000;109.00000
1091.16;  -39.000;  -51.000;    0.000;12.00000
1091.70;  -62.000;  -82.000;    0.000;20.00000
1092.25;  -67.000;  -46.000;    0.000;-21.00000
1092.80;  -41.000;  -45.000;    0.000; 4.00000
1093.34;  -31.000;  -64.000;    0.000;33.00000
1093.89;  -10.000;  -67.000;    0.000;57.00000
1094.44;  -14.000;  -15.000;    0.000; 1.00000
1094.98;  -18.000;   58.000;    0.000;-76.00000
1095.53;  -57.000;  -80.000;    0.000;23.00000
1096.07;  -30.000;  -25.000;    0.000;-5.00000
1096.62;  -30.000; -103.000;    0.000;73.00000
1097.17;  -48.000;   -5.000;    0.000;-43.00000
1097.71;   -4.000;  -69.000;    0.000;65.00000
1098.26;  -61.000; -117.000;    0.000;56.00000
1098.81;  -22.000;  -42.000;    0.000;20.00000
1099.35;  -42.000; -117.000;    0.000;75.00000
1099.90;  -71.000;  -30.000;    0.000;-41.00000
1100.44;  -25.000;  -82.000;    0.000;57.00000

