730_38mA_3.49V_1701237U1
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 314.22;  -25.979;  -45.011;    0.000;19.03144
 314.82;  -54.237;   55.987;    0.000;-110.22365
 315.42;   73.505;   28.984;    0.000;44.52127
 316.02;   51.726;    5.986;    0.000;45.73991
 316.62;  -44.706;  -45.018;    0.000; 0.31221
 317.22;   -6.543;  -62.017;    0.000;55.47332
 317.82;  -30.396;  -57.015;    0.000;26.61908
 318.42;   16.162;  290.991;    0.000;-274.82855
 319.01;  -13.437;   33.984;    0.000;-47.42119
 319.61;  -39.551;   -4.017;    0.000;-35.53435
 320.21;   33.588;  -22.015;    0.000;55.60374
 320.81;  -32.989;   11.978;    0.000;-44.96781
 321.41;   15.100;   67.990;    0.000;-52.88992
 322.01;    1.746;  -67.014;    0.000;68.75909
 322.61;   40.195;   20.980;    0.000;19.21440
 323.21;   -0.505;   -1.016;    0.000; 0.51168
 323.80;   18.559; -111.016;    0.000;129.57497
 324.40;  -23.201;  -12.024;    0.000;-11.17686
 325.00;   49.129;  -57.020;    0.000;106.14919
 325.60;   32.170;   18.980;    0.000;13.18946
 326.20;  -31.656;  -50.018;    0.000;18.36208
 326.80;  -24.900;   18.979;    0.000;-43.87958
 327.40;  -21.298;    8.975;    0.000;-30.27276
 327.99;  -25.825;    1.969;    0.000;-27.79444
 328.59;    7.051;  -40.032;    0.000;47.08281
 329.19;   64.745;  476.965;    0.000;-412.22022
 329.79;   12.801;  -30.035;    0.000;42.83540
 330.39;  -33.385;   78.963;    0.000;-112.34873
 330.99;   28.791;  -52.035;    0.000;80.82581
 331.58;   -1.674;  -68.040;    0.000;66.36550
 332.18;   -7.105;  -67.044;    0.000;59.93972
 332.78;   10.775;   78.954;    0.000;-68.17919
 333.38;   99.292;   57.949;    0.000;41.34324
 333.98;   -5.413;  -76.048;    0.000;70.63477
 334.57;    7.366;    0.950;    0.000; 6.41612
 335.17;    5.626;  -59.047;    0.000;64.67312
 335.77;   -3.163;  -28.045;    0.000;24.88218
 336.37;   -1.605;  100.950;    0.000;-102.55511
 336.97;    5.204;  -13.041;    0.000;18.24467
 337.56;  -21.015;  -19.043;    0.000;-1.97206
 338.16;    8.167;   -1.041;    0.000; 9.20823
 338.76;  -19.060;   45.967;    0.000;-65.02651
 339.36;  -20.434;  -45.037;    0.000;24.60333
 339.96;   -3.261;  -64.035;    0.000;60.77402
 340.55;   -6.217;   40.965;    0.000;-47.18186
 341.15;  -34.273;  -42.035;    0.000; 7.76252
 341.75;   41.264;   79.960;    0.000;-38.69587
 342.35;  -24.763;  -60.041;    0.000;35.27728
 342.94;   10.290;   20.949;    0.000;-10.65868
 343.54;  -26.006;  -63.043;    0.000;37.03753
 344.14;   21.921;  -78.044;    0.000;99.96465
 344.74;  -60.401;  -44.048;    0.000;-16.35373
 345.33;   21.140;   68.958;    0.000;-47.81862
 345.93;   29.155;  -31.042;    0.000;60.19672
 346.53;   52.574;  -25.037;    0.000;77.61100
 347.13;  -15.606;  -11.039;    0.000;-4.56737
 347.72;  -47.147;  -39.045;    0.000;-8.10248
 348.32;    8.485;   12.962;    0.000;-4.47723
 348.92;   -3.744;  -67.040;    0.000;63.29646
 349.52;    9.138;  -16.042;    0.000;25.17946
 350.11;   17.080;   48.958;    0.000;-31.87808
 350.71;    8.427;  -17.039;    0.000;25.46523
 351.31;  -14.405;   -7.037;    0.000;-7.36790
 351.91;  -16.445;  -27.037;    0.000;10.59182
 352.50;   50.502;    4.962;    0.000;45.54003
 353.10;   26.405;   14.961;    0.000;11.44414
 353.70;   51.946;   57.967;    0.000;-6.02076
 354.29;   48.359;  432.961;    0.000;-384.60189
 354.89;  -17.105;    0.956;    0.000;-18.06028
 355.49;   20.845;  -27.034;    0.000;47.87951
 356.09;  -11.965;   13.957;    0.000;-25.92219
 356.68;  -34.475;  -57.038;    0.000;22.56305
 357.28;   38.787;  -49.046;    0.000;87.83231
 357.88;   -3.118;   16.955;    0.000;-20.07371
 358.47;  -22.697;  -93.040;    0.000;70.34249
 359.07;    9.529;   52.962;    0.000;-43.43312
 359.67;   -1.546;  -62.038;    0.000;60.49209
 360.26;  -16.599;  -24.039;    0.000; 7.44030
 360.86;   -9.893;  -61.042;    0.000;51.14877
 361.46;    6.861;   17.966;    0.000;-11.10515
 362.05;  -45.876;   46.958;    0.000;-92.83396
 362.65;   46.812;  -39.034;    0.000;85.84690
 363.25;   31.807; -113.035;    0.000;144.84115
 363.84;   18.849;  -70.034;    0.000;88.88335
 364.44;   14.599;   -8.037;    0.000;22.63593
 365.04;  -35.447;  -20.037;    0.000;-15.41010
 365.63;   32.652;  -71.036;    0.000;103.68772
 366.23;    9.869;  -30.034;    0.000;39.90253
 366.83;   54.657;  -20.036;    0.000;74.69347
 367.42;    8.303;  -52.040;    0.000;60.34249
 368.02;   -4.364;  -71.036;    0.000;66.67237
 368.62;   -6.771;   16.959;    0.000;-23.73040
 369.21;  -25.709;   -8.040;    0.000;-17.66902
 369.81;   12.374;  261.961;    0.000;-249.58655
 370.41;   38.274;  -75.029;    0.000;113.30337
 371.00;   18.859;  -67.045;    0.000;85.90328
 371.60;  -13.984;   -5.043;    0.000;-8.94137
 372.19;  -39.602;  -38.039;    0.000;-1.56354
 372.79;    9.923;  -72.033;    0.000;81.95623
 373.39;   32.692;    2.964;    0.000;29.72799
 373.98;   49.231;  -31.041;    0.000;80.27152
 374.58;   46.539;   -2.037;    0.000;48.57647
 375.17;   -9.368;  -58.047;    0.000;48.67888
 375.77;   -9.791;  157.959;    0.000;-167.74958
 376.37;   -4.851;  -40.042;    0.000;35.19097
 376.96;  -17.783;   40.959;    0.000;-58.74190
 377.56;    6.607;   49.963;    0.000;-43.35640
 378.15;   17.518;   18.962;    0.000;-1.44462
 378.75;  -35.808;   17.959;    0.000;-53.76684
 379.35;   21.277;  -64.040;    0.000;85.31755
 379.94;  -19.928;   36.958;    0.000;-56.88575
 380.54;  -38.078;  -71.044;    0.000;32.96657
 381.13;   20.184;   17.959;    0.000; 2.22549
 381.73;   25.836;  -29.034;    0.000;54.86992
 382.32;  -26.904;  -23.031;    0.000;-3.87308
 382.92;    1.262;  -37.040;    0.000;38.30221
 383.52;    6.516;  -33.038;    0.000;39.55346
 384.11;   19.246;  -29.041;    0.000;48.28687
 384.71;  -16.097;  -88.044;    0.000;71.94739
 385.30;   27.039;    2.957;    0.000;24.08165
 385.90;   48.291;   57.960;    0.000;-9.66902
 386.49;  -24.029;  -88.044;    0.000;64.01452
 387.09;   30.824;   21.955;    0.000; 8.86875
 387.68;   37.427;  -44.039;    0.000;81.46523
 388.28;  -30.608;  -38.039;    0.000; 7.43071
 388.87;   25.890;  286.966;    0.000;-261.07638
 389.47;  -37.043;  -33.044;    0.000;-3.99891
 390.07;   11.264;    0.960;    0.000;10.30413
 390.66;   -9.442;  -55.037;    0.000;45.59565
 391.26;  -27.926; -127.042;    0.000;99.11617
 391.85;   20.217;  -36.041;    0.000;56.25810
 392.45;  -38.868;  -80.042;    0.000;41.17371
 393.04;   27.704;  -55.036;    0.000;82.73950
 393.64;   12.537;  -83.037;    0.000;95.57456
 394.23;  -36.703;  -25.040;    0.000;-11.66327
 394.83;   -4.461;  -82.037;    0.000;77.57647
 395.42;  -32.314;  -29.047;    0.000;-3.26742
 396.02;   27.640;   82.964;    0.000;-55.32379
 396.61;  -19.140;  -37.045;    0.000;17.90520
 397.21;  -54.729;  -30.040;    0.000;-24.68820
 397.80; 1259.368;12139.961;    0.000;-10880.59230
 398.40;   -4.717;  107.960;    0.000;-112.67669
 398.99;  -34.697;  -34.040;    0.000;-0.65751
 399.59;  -10.021;  -18.043;    0.000; 8.02219
 400.18;  -17.647;  -10.039;    0.000;-7.60765
 400.78;    3.411;  -52.039;    0.000;55.44989
 401.37;   -0.135;  -85.034;    0.000;84.89869
 401.96;  -15.849;  -81.042;    0.000;65.19289
 402.56;   12.409; -102.039;    0.000;114.44797
 403.15;  -31.632;  -31.039;    0.000;-0.59230
 403.75;   53.690;  -19.036;    0.000;72.72607
 404.34;  -34.806;   -2.041;    0.000;-32.76492
 404.94;    1.277;  -82.040;    0.000;83.31755
 405.53;   -6.899; -111.042;    0.000;104.14302
 406.13;    1.023;   30.957;    0.000;-29.93370
 406.72;   22.778;  -57.035;    0.000;79.81238
 407.32;   12.295;  -22.040;    0.000;34.33481
 407.91;    2.413;   38.961;    0.000;-36.54819
 408.50;  -20.999;  -31.032;    0.000;10.03294
 409.10;   38.417;  -48.039;    0.000;86.45564
 409.69;   -3.273;   47.965;    0.000;-51.23748
 410.29;   -4.356;  -35.036;    0.000;30.68004
 410.88;   -1.556;  -48.038;    0.000;46.48250
 411.47;  -23.325;  -97.036;    0.000;73.71073
 412.07;   30.665;  -79.036;    0.000;109.70114
 412.66;    7.638;  -32.036;    0.000;39.67429
 413.26;    7.820;  -29.034;    0.000;36.85458
 413.85;  -19.116;  -52.034;    0.000;32.91787
 414.45;    3.473;   99.962;    0.000;-96.48874
 415.04;  -43.151; -105.034;    0.000;61.88335
 415.63;    5.469;  -21.038;    0.000;26.50743
 416.23;    1.462;  -22.038;    0.000;23.49976
 416.82;    7.339;   -3.040;    0.000;10.37893
 417.41;   -3.947;  -98.032;    0.000;94.08473
 418.01;  -12.449;  -60.037;    0.000;47.58798
 418.60;   22.306;  -20.040;    0.000;42.34632
 419.20;  -29.316;  -76.036;    0.000;46.72032
 419.79;  -46.120;    6.966;    0.000;-53.08597
 420.38;  -44.253;  -44.035;    0.000;-0.21831
 420.98;   13.890;  -92.034;    0.000;105.92362
 421.57;   -5.383;  -91.037;    0.000;85.65319
 422.16;    1.088;   -8.031;    0.000; 9.11925
 422.76;   -6.877;  -44.031;    0.000;37.15378
 423.35;  -12.232;  -92.035;    0.000;79.80279
 423.94;   -0.951;  148.968;    0.000;-149.91911
 424.54;    7.200;  -39.030;    0.000;46.23049
 425.13;   35.508;   46.962;    0.000;-11.45421
 425.73;  -16.062;   29.967;    0.000;-46.02843
 426.32;  -38.259;  -33.035;    0.000;-5.22406
 426.91;   13.235;    8.970;    0.000; 4.26502
 427.51;    3.384;    8.972;    0.000;-5.58730
 428.10;  -17.901;   -0.031;    0.000;-17.86924
 428.69;  -47.928;  -42.032;    0.000;-5.89609
 429.28;  -27.473; -104.038;    0.000;76.56497
 429.88;    9.818;  -31.034;    0.000;40.85266
 430.47;  -14.637;  -27.029;    0.000;12.39160
 431.06;    9.092;   -1.031;    0.000;10.12309
 431.66;    4.235;  -35.030;    0.000;39.26502
 432.25;   44.096;  -61.031;    0.000;105.12692
 432.84;  -18.530; -103.027;    0.000;84.49709
 433.44;  -16.232;  -51.035;    0.000;34.80279
 434.03;   -9.554;  -58.028;    0.000;48.47407
 434.62;   -1.881;  -27.031;    0.000;25.14994
 435.22;  -65.108;  -18.023;    0.000;-47.08480
 435.81;  -27.753;  -39.030;    0.000;11.27652
 436.40;    8.582;  -79.026;    0.000;87.60833
 436.99;   -6.873;  -28.031;    0.000;21.15761
 437.59;    9.253; -101.030;    0.000;110.28228
 438.18;  -12.482;    1.973;    0.000;-14.45497
 438.77;  -19.416; -101.026;    0.000;81.61024
 439.36;  -41.848;  -47.031;    0.000; 5.18254
 439.96;   -5.152;   61.977;    0.000;-67.12891
 440.55;    0.359;  -66.029;    0.000;66.38776
 441.14;   15.565;    2.974;    0.000;12.59107
 441.73;    5.750;  -20.035;    0.000;25.78553
 442.33;   21.012; -111.032;    0.000;132.04445
 442.92;   -0.270;   23.975;    0.000;-24.24591
 443.51;   -9.650;  -23.029;    0.000;13.37817
 444.10;  -16.817;  -42.030;    0.000;25.21323
 444.70;   -2.241;  -64.024;    0.000;61.78286
 445.29;   22.022;  -75.032;    0.000;97.05404
 445.88;  -64.738;  -94.030;    0.000;29.29187
 446.47;   39.764;   22.976;    0.000;16.78861
 447.07;  -38.350;  -87.025;    0.000;48.67546
 447.66;   16.183;   -5.030;    0.000;21.21323
 448.25;  -10.484;    6.973;    0.000;-17.45688
 448.84;    1.443;  -22.028;    0.000;23.47024
 449.43;    2.088;  -60.021;    0.000;62.10891
 450.03;   -0.162;   58.966;    0.000;-59.12816
 450.62;   -9.881; -126.031;    0.000;116.14994
 451.21;   35.977;  -56.033;    0.000;92.00993
 451.80;   -9.519;   56.973;    0.000;-66.49141
 452.39;    4.658;  -91.025;    0.000;95.68313
 452.99;  -29.146;  -46.023;    0.000;16.87684
 453.58;   19.782;  -42.024;    0.000;61.80588
 454.17;   -4.718;  -50.019;    0.000;45.30070
 454.76;   24.046;   26.979;    0.000;-2.93328
 455.35;   -9.175;   32.976;    0.000;-42.15193
 455.95;  -32.511;  -28.027;    0.000;-4.48373
 456.54;  -39.939;  -33.021;    0.000;-6.91794
 457.13;   41.553;  -52.026;    0.000;93.57956
 457.72;  -21.776;  -46.019;    0.000;24.24317
 458.31;  -11.871; -109.020;    0.000;97.14919
 458.90;  -32.350;   25.975;    0.000;-58.32454
 459.50;   21.543;   -2.027;    0.000;23.56997
 460.09;   40.381;  -72.028;    0.000;112.40886
 460.68;   32.741;  -92.024;    0.000;124.76560
 461.27;  -18.348;  -24.025;    0.000; 5.67737
 461.86;   31.877;  -20.023;    0.000;51.89985
 462.45;  -60.334;    2.986;    0.000;-63.31954
 463.04;   22.596;  -57.026;    0.000;79.62175
 463.64;   37.395;   69.983;    0.000;-32.58806
 464.23;    2.687;   44.975;    0.000;-42.28810
 464.82;  -10.073;  -30.022;    0.000;19.94972
 465.41;   -5.315;  -50.014;    0.000;44.69964
 466.00;  -10.061;  -48.022;    0.000;37.96123
 466.59;   23.536;    7.984;    0.000;15.55195
 467.18;   26.346;  -41.018;    0.000;67.36400
 467.77;   19.063;  -56.021;    0.000;75.08398
 468.37;  -37.340;  -63.025;    0.000;25.68504
 468.96;   10.652;  -33.025;    0.000;43.67737
 469.55;    3.896;   35.977;    0.000;-32.08097
 470.14;   28.681;  -10.025;    0.000;38.70614
 470.73;   29.452;   15.972;    0.000;13.47983
 471.32;   12.051;  -45.021;    0.000;57.07247
 471.91;   -9.817;  -52.020;    0.000;42.20289
 472.50;   23.377;  -75.028;    0.000;98.40503
 473.09;   17.544; -113.016;    0.000;130.55963
 473.68;   32.485;   42.973;    0.000;-10.48757
 474.27;  -27.572;  -68.017;    0.000;40.44455
 474.86;  -79.036;  -87.022;    0.000; 7.98616
 475.46;  -13.768;  -19.019;    0.000; 5.25084
