390-395_56mA_5.72V
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

1054.96;  -18.000;  -18.000;    0.000; 0.00000
1055.51;  -42.000;  -16.000;    0.000;-26.00000
1056.06;  -24.000;  -43.000;    0.000;19.00000
1056.61;  -26.000;  -16.000;    0.000;-10.00000
1057.16;  -47.000;  -49.000;    0.000; 2.00000
1057.71;  -43.000;  -45.000;    0.000; 2.00000
1058.26;  -74.000;  -94.000;    0.000;20.00000
1058.81;  -66.000; -120.000;    0.000;54.00000
1059.36; -100.000;  -36.000;    0.000;-64.00000
1059.91;  -53.000;   -5.000;    0.000;-48.00000
1060.46;  -77.000;  -58.000;    0.000;-19.00000
1061.01;  -23.000;  -35.000;    0.000;12.00000
1061.56;  -48.000;  -92.000;    0.000;44.00000
1062.11;  -42.000;  -36.000;    0.000;-6.00000
1062.66;  -86.000;  -86.000;    0.000; 0.00000
1063.21;  -56.000;  -43.000;    0.000;-13.00000
1063.76;  -35.000;  -23.000;    0.000;-12.00000
1064.31;  -22.000;  -38.000;    0.000;16.00000
1064.86;  -46.000;   -4.000;    0.000;-42.00000
1065.40;  -83.000;  -23.000;    0.000;-60.00000
1065.95;  -53.000;  -73.000;    0.000;20.00000
1066.50;    7.000;   -2.000;    0.000; 9.00000
1067.05; -106.000;  -77.000;    0.000;-29.00000
1067.60;  -15.000;  -72.000;    0.000;57.00000
1068.15;  -91.000;  -91.000;    0.000; 0.00000
1068.70;  -86.000;  -31.000;    0.000;-55.00000
1069.25;  -98.000;  -79.000;    0.000;-19.00000
1069.79;  -17.000;  -17.000;    0.000; 0.00000
1070.34;  -87.000;  -40.000;    0.000;-47.00000
1070.89;  -29.000;  -38.000;    0.000; 9.00000
1071.44;  -70.000;  -81.000;    0.000;11.00000
1071.99;  -65.000;  -22.000;    0.000;-43.00000
1072.54;  -68.000;  -28.000;    0.000;-40.00000
1073.09;  -17.000;  -74.000;    0.000;57.00000
1073.63;  -92.000;  -89.000;    0.000;-3.00000
1074.18;  -43.000;  -79.000;    0.000;36.00000
1074.73;  -48.000;  -53.000;    0.000; 5.00000
1075.28;  -54.000;  -26.000;    0.000;-28.00000
1075.83;  -86.000;   15.000;    0.000;-101.00000
1076.38;  -66.000;  -33.000;    0.000;-33.00000
1076.92;  -85.000;  -51.000;    0.000;-34.00000
1077.47;  -48.000;  -23.000;    0.000;-25.00000
1078.02;  -64.000;  -49.000;    0.000;-15.00000
1078.57;  -33.000;  -67.000;    0.000;34.00000
1079.11;   -4.000;  -42.000;    0.000;38.00000
1079.66;  -74.000;  -26.000;    0.000;-48.00000
1080.21;  -39.000;  -95.000;    0.000;56.00000
1080.76;  -62.000;  -45.000;    0.000;-17.00000
1081.31;   16.000;  -69.000;    0.000;85.00000
1081.85;  -62.000;  -45.000;    0.000;-17.00000
1082.40;  -62.000;  -43.000;    0.000;-19.00000
1082.95;  -61.000;  -10.000;    0.000;-51.00000
1083.50;  -42.000;  -24.000;    0.000;-18.00000
1084.04;  -30.000;  -31.000;    0.000; 1.00000
1084.59;  -76.000;  -36.000;    0.000;-40.00000
1085.14;  -53.000;  -16.000;    0.000;-37.00000
1085.69;  -20.000;  -45.000;    0.000;25.00000
1086.23;   -9.000;  -26.000;    0.000;17.00000
1086.78;  -40.000;  -65.000;    0.000;25.00000
1087.33;  -44.000;  -40.000;    0.000;-4.00000
1087.87;  -40.000;  -78.000;    0.000;38.00000
1088.42;  -56.000;  -23.000;    0.000;-33.00000
1088.97;  -32.000;  -75.000;    0.000;43.00000
1089.52;  -20.000;  -29.000;    0.000; 9.00000
1090.06;  -69.000;  -92.000;    0.000;23.00000
1090.61;  -24.000;  -43.000;    0.000;19.00000
1091.16;  -87.000;  -73.000;    0.000;-14.00000
1091.70;  -52.000;  -12.000;    0.000;-40.00000
1092.25;  -99.000;  -84.000;    0.000;-15.00000
1092.80;  -52.000;  -42.000;    0.000;-10.00000
1093.34;  -53.000;  -37.000;    0.000;-16.00000
1093.89;  -93.000;  -49.000;    0.000;-44.00000
1094.44;  -27.000; -106.000;    0.000;79.00000
1094.98;  -19.000;  -36.000;    0.000;17.00000
1095.53;  -63.000;  -41.000;    0.000;-22.00000
1096.07;  -26.000;  -43.000;    0.000;17.00000
1096.62;  -88.000;  -72.000;    0.000;-16.00000
1097.17;  -33.000;  -81.000;    0.000;48.00000
1097.71;  -89.000;  -54.000;    0.000;-35.00000
1098.26;  -11.000;  -47.000;    0.000;36.00000
1098.81;  -72.000;  -59.000;    0.000;-13.00000
1099.35;  -38.000;  -58.000;    0.000;20.00000
1099.90;  -84.000;  -62.000;    0.000;-22.00000
1100.44;  -54.000;  -61.000;    0.000; 7.00000

