390-395_56mA_5.72V
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 445.88;  -44.996;  -39.011;    0.000;-5.98520
 446.47;  -20.997;    2.991;    0.000;-23.98792
 447.07;  -14.997;  -48.010;    0.000;33.01270
 447.66;    3.004;  -41.011;    0.000;44.01523
 448.25;  -50.997;  -41.010;    0.000;-9.98657
 448.84;    4.003;  -16.010;    0.000;20.01382
 449.43;    2.003;  -20.008;    0.000;22.01033
 450.03;   29.004;    3.987;    0.000;25.01709
 450.62;   30.004;  -26.012;    0.000;56.01557
 451.21;   -8.996;   24.988;    0.000;-33.98366
 451.80;   25.003;  -34.010;    0.000;59.01361
 452.39;  -62.997;    3.991;    0.000;-66.98734
 452.99;  -38.997;  -50.009;    0.000;11.01160
 453.58;   33.003;   24.991;    0.000; 8.01199
 454.17;  -51.998;  -21.007;    0.000;-30.99071
 454.76;  -40.997;  -17.008;    0.000;-23.98944
 455.35;  -10.997;   11.991;    0.000;-22.98824
 455.95;   23.003;  -45.010;    0.000;68.01357
 456.54;   37.003;   -5.008;    0.000;42.01048
 457.13;  -35.997;   28.990;    0.000;-64.98677
 457.72;  -71.998;  -18.007;    0.000;-53.99040
 458.31;  -18.997;  -48.008;    0.000;29.01011
 458.90;   -9.997;  -66.010;    0.000;56.01270
 459.50;  -16.997;  -23.010;    0.000; 6.01328
 460.09;  -12.996; -103.011;    0.000;90.01416
 460.68;  -11.997;  -65.009;    0.000;53.01221
 461.27;    9.003;  -32.010;    0.000;41.01269
 461.86;   41.003;  -61.009;    0.000;102.01148
 462.45;   -9.998;  -45.005;    0.000;35.00721
 463.04;   -3.997;  -10.010;    0.000; 6.01300
 463.64;  -24.998;  -44.007;    0.000;19.00868
 464.23;  -28.997;  -34.009;    0.000; 5.01250
 464.82;  -16.997;  -32.008;    0.000;15.01120
 465.41;    1.002;    8.995;    0.000;-7.99289
 466.00;  -10.997;  -13.008;    0.000; 2.01114
 466.59;   28.002;   -0.006;    0.000;28.00791
 467.18;  -21.998;    4.993;    0.000;-26.99106
 467.77;   10.003;   -2.008;    0.000;12.01047
 468.37;  -64.997;    8.991;    0.000;-73.98735
 468.96;   13.003;  -51.010;    0.000;64.01269
 469.55;   33.003;  -52.009;    0.000;85.01137
 470.14;   -2.997;    5.991;    0.000;-8.98747
 470.73;    4.003;  -27.010;    0.000;31.01377
 471.32;   12.003;  -62.008;    0.000;74.01053
 471.91;  -16.998;  -33.007;    0.000;16.00982
 472.50;   25.004;  -48.011;    0.000;73.01418
