420-425_22mA_4.08V_1701237U1
Integration time [ms]:   2.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 357.28;  -37.142;  -49.046;    0.000;11.90321
 357.88;  -31.139;   16.955;    0.000;-48.09461
 358.47;   26.875;  -93.040;    0.000;119.91506
 359.07;   10.883;   52.962;    0.000;-42.07973
 359.67;  -11.120;  -62.038;    0.000;50.91853
 360.26;    6.878;  -24.039;    0.000;30.91733
 360.86;    3.868;  -61.042;    0.000;64.91056
 361.46;  -15.106;   17.966;    0.000;-33.07211
 362.05;  -55.131;   46.958;    0.000;-102.08904
 362.65;   15.892;  -39.034;    0.000;54.92677
 363.25;  -33.108; -113.035;    0.000;79.92664
 363.84;   -4.106;  -70.034;    0.000;65.92762
 364.44;  -30.115;   -8.037;    0.000;-22.07813
 365.04;   19.884;  -20.037;    0.000;39.92080
 365.63;   -2.113;  -71.036;    0.000;68.92308
 366.23;    8.894;  -30.034;    0.000;38.92806
 366.83;  -20.113;  -20.036;    0.000;-0.07679
 367.42;  -47.125;  -52.040;    0.000; 4.91506
 368.02;  -26.114;  -71.036;    0.000;44.92272
 368.62;    0.873;   16.959;    0.000;-16.08663
 369.21;  -46.125;   -8.040;    0.000;-38.08521
 369.81;  -14.122;  261.961;    0.000;-276.08329
 370.41;  -42.092;  -75.029;    0.000;32.93737
 371.00;    0.860;  -67.045;    0.000;67.90486
 371.60;   57.865;   -5.043;    0.000;62.90847
 372.19;  -37.122;  -38.039;    0.000; 0.91724
 372.79;  -17.104;  -72.033;    0.000;54.92931
 373.39;   30.888;    2.964;    0.000;27.92401
 373.98;   35.873;  -31.041;    0.000;66.91341
 374.58;   -5.117;   -2.037;    0.000;-3.07951
 375.17;   12.852;  -58.047;    0.000;70.89965
 375.77;  126.872;  157.959;    0.000;-31.08708
 376.37;  -35.130;  -40.042;    0.000; 4.91154
 376.96;    1.872;   40.959;    0.000;-39.08690
 377.56;  -23.115;   49.963;    0.000;-73.07795
 378.15;   51.882;   18.962;    0.000;32.92000
 378.75;  -11.129;   17.959;    0.000;-29.08748
 379.35;   11.874;  -64.040;    0.000;75.91448
 379.94;   -5.133;   36.958;    0.000;-42.09024
 380.54;   35.862;  -71.044;    0.000;106.90633
 381.13;    3.871;   17.959;    0.000;-14.08766
 381.73;   -2.107;  -29.034;    0.000;26.92731
 382.32;   55.902;  -23.031;    0.000;78.93328
 382.92;   50.874;  -37.040;    0.000;87.91412
 383.52;   83.882;  -33.038;    0.000;116.91996
 384.11;  119.873;  -29.041;    0.000;148.91377
 384.71;  102.862;  -88.044;    0.000;190.90588
 385.30;  177.866;    2.957;    0.000;174.90900
 385.90;  112.875;   57.960;    0.000;54.91479
 386.49;  145.864;  -88.044;    0.000;233.90744
 387.09;  191.859;   21.955;    0.000;169.90406
 387.68;  254.879;  -44.039;    0.000;298.91791
 388.28;  252.878;  -38.039;    0.000;290.91711
 388.87;  331.895;  286.966;    0.000;44.92855
 389.47;  420.863;  -33.044;    0.000;453.90713
 390.07;  559.874;    0.960;    0.000;558.91417
 390.66;  552.884;  -55.037;    0.000;607.92094
 391.26;  557.867; -127.042;    0.000;684.90980
 391.85;  751.872;  -36.041;    0.000;787.91310
 392.45;  869.869;  -80.042;    0.000;949.91114
 393.04;  967.889;  -55.036;    0.000;1022.92428
 393.64; 1097.883;  -83.037;    0.000;1180.92045
 394.23; 1342.875;  -25.040;    0.000;1367.91492
 394.83; 1489.883;  -82.037;    0.000;1571.92049
 395.42; 1738.854;  -29.047;    0.000;1767.90089
 396.02; 1991.886;   82.964;    0.000;1908.92281
 396.61; 2272.860;  -37.045;    0.000;2309.90490
 397.21; 2486.874;  -30.040;    0.000;2516.91435
 397.80; 2898.877;12139.961;    0.000;-9241.08343
 398.40; 3200.874;  107.960;    0.000;3092.91461
 398.99; 3557.875;  -34.040;    0.000;3591.91506
 399.59; 4073.864;  -18.043;    0.000;4091.90762
 400.18; 4676.877;  -10.039;    0.000;4686.91622
 400.78; 5104.879;  -52.039;    0.000;5156.91755
 401.37; 5751.894;  -85.034;    0.000;5836.92798
 401.96; 6270.870;  -81.042;    0.000;6351.91158
 402.56; 7132.879; -102.039;    0.000;7234.91751
 403.15; 7761.877;  -31.039;    0.000;7792.91657
 403.75; 8785.888;  -19.036;    0.000;8804.92397
 404.34; 9711.871;   -2.041;    0.000;9713.91256
 404.94;10782.874;  -82.040;    0.000;10864.91448
 405.53;11747.868; -111.042;    0.000;11858.91043
 406.13;13080.866;   30.957;    0.000;13049.90864
 406.72;13972.891;  -57.035;    0.000;14029.92597
 407.32;15125.875;  -22.040;    0.000;15147.91488
 407.91;16708.879;   38.961;    0.000;16669.91760
 408.50;18117.899;  -31.032;    0.000;18148.93109
 409.10;19431.879;  -48.039;    0.000;19479.91769
 409.69;20403.889;   47.965;    0.000;20355.92481
 410.29;21398.887;  -35.036;    0.000;21433.92290
 410.88;23003.880;  -48.038;    0.000;23051.91831
 411.47;23586.888;  -97.036;    0.000;23683.92361
 412.07;23965.887;  -79.036;    0.000;24044.92339
 412.66;24577.886;  -32.036;    0.000;24609.92276
 413.26;24230.893;  -29.034;    0.000;24259.92695
 413.85;24451.895;  -52.034;    0.000;24503.92842
 414.45;24412.881;   99.962;    0.000;24312.91898
 415.04;23416.894; -105.034;    0.000;23521.92762
 415.63;22182.881;  -21.038;    0.000;22203.91889
 416.23;21972.880;  -22.038;    0.000;21994.91871
 416.82;20481.876;   -3.040;    0.000;20484.91590
 417.41;18981.900;  -98.032;    0.000;19079.93230
 418.01;18189.883;  -60.037;    0.000;18249.92076
 418.60;16160.875;  -20.040;    0.000;16180.91515
 419.20;15625.888;  -76.036;    0.000;15701.92383
 419.79;14020.895;    6.966;    0.000;14013.92833
 420.38;12980.890;  -44.035;    0.000;13024.92526
 420.98;12150.895;  -92.034;    0.000;12242.92855
 421.57;10987.886;  -91.037;    0.000;11078.92227
 422.16;10176.902;   -8.031;    0.000;10184.93310
 422.76; 9429.903;  -44.031;    0.000;9473.93390
 423.35; 9029.891;  -92.035;    0.000;9121.92575
 423.94; 8234.900;  148.968;    0.000;8085.93221
 424.54; 7831.905;  -39.030;    0.000;7870.93568
 425.13; 7497.882;   46.962;    0.000;7450.91978
 425.73; 7100.897;   29.967;    0.000;7070.92967
 426.32; 6446.890;  -33.035;    0.000;6479.92512
 426.91; 6016.907;    8.970;    0.000;6007.93648
 427.51; 5795.912;    8.972;    0.000;5786.93991
 428.10; 5276.902;   -0.031;    0.000;5276.93336
 428.69; 5059.901;  -42.032;    0.000;5101.93274
 429.28; 4822.883; -104.038;    0.000;4926.92022
 429.88; 4403.893;  -31.034;    0.000;4434.92691
 430.47; 4121.911;  -27.029;    0.000;4148.93942
 431.06; 3711.902;   -1.031;    0.000;3712.93319
 431.66; 3623.907;  -35.030;    0.000;3658.93648
 432.25; 3218.902;  -61.031;    0.000;3279.93328
 432.84; 2943.915; -103.027;    0.000;3046.94187
 433.44; 2830.891;  -51.035;    0.000;2881.92575
 434.03; 2605.914;  -58.028;    0.000;2663.94134
 434.62; 2265.903;  -27.031;    0.000;2292.93381
 435.22; 2350.929;  -18.023;    0.000;2368.95158
 435.81; 2105.907;  -39.030;    0.000;2144.93675
 436.40; 1812.918;  -79.026;    0.000;1891.94446
 436.99; 1828.903;  -28.031;    0.000;1856.93399
 437.59; 1728.907; -101.030;    0.000;1829.93688
 438.18; 1598.916;    1.973;    0.000;1596.94299
 438.77; 1432.918; -101.026;    0.000;1533.94450
 439.36; 1343.904;  -47.031;    0.000;1390.93457
 439.96; 1327.927;   61.977;    0.000;1265.95056
 440.55; 1273.911;  -66.029;    0.000;1339.93933
