420-425_22mA_4.08V_1701237U1
Integration time [ms]:   2.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

1058.81;  -32.000;  -50.000;    0.000;18.00000
1059.36;  -36.000;  -99.000;    0.000;63.00000
1059.91;  -45.000;  -12.000;    0.000;-33.00000
1060.46;  -51.000;   -9.000;    0.000;-42.00000
1061.01;  -37.000;  -39.000;    0.000; 2.00000
1061.56;    4.000; -101.000;    0.000;105.00000
1062.11;   -4.000;  -77.000;    0.000;73.00000
1062.66;  -19.000;  -80.000;    0.000;61.00000
1063.21;  -18.000; -132.000;    0.000;114.00000
1063.76;  -55.000;  -75.000;    0.000;20.00000
1064.31;  -62.000;  -42.000;    0.000;-20.00000
1064.86;   -8.000;  -86.000;    0.000;78.00000
1065.40;  -20.000;   29.000;    0.000;-49.00000
1065.95;  -43.000;  -38.000;    0.000;-5.00000
1066.50;  -52.000;  -91.000;    0.000;39.00000
1067.05;  -27.000;  -81.000;    0.000;54.00000
1067.60;   -4.000;  -70.000;    0.000;66.00000
1068.15;  -54.000;  -69.000;    0.000;15.00000
1068.70;  -70.000;  -92.000;    0.000;22.00000
1069.25;   24.000;  -55.000;    0.000;79.00000
1069.79;  -64.000;  -90.000;    0.000;26.00000
1070.34;  -24.000; -115.000;    0.000;91.00000
1070.89;  -51.000; -102.000;    0.000;51.00000
1071.44;  -31.000;  -64.000;    0.000;33.00000
1071.99;  -70.000;  153.000;    0.000;-223.00000
1072.54;  -42.000; -101.000;    0.000;59.00000
1073.09;   -8.000;  -97.000;    0.000;89.00000
1073.63;   28.000;  -27.000;    0.000;55.00000
1074.18;  -42.000;  -73.000;    0.000;31.00000
1074.73;   13.000;  -91.000;    0.000;104.00000
1075.28;  -67.000;   20.000;    0.000;-87.00000
1075.83;  -22.000;  -34.000;    0.000;12.00000
1076.38;  -12.000;  -93.000;    0.000;81.00000
1076.92;    9.000;  -76.000;    0.000;85.00000
1077.47;    6.000;  -37.000;    0.000;43.00000
1078.02;  -68.000;   34.000;    0.000;-102.00000
1078.57;  -61.000; -126.000;    0.000;65.00000
1079.11;   14.000; -118.000;    0.000;132.00000
1079.66;  -10.000; -151.000;    0.000;141.00000
1080.21;  -15.000;  -38.000;    0.000;23.00000
1080.76;  -20.000;  -56.000;    0.000;36.00000
1081.31;  -29.000;  -95.000;    0.000;66.00000
1081.85;    1.000;  -58.000;    0.000;59.00000
1082.40;  -39.000;  -25.000;    0.000;-14.00000
1082.95;  -26.000;  -56.000;    0.000;30.00000
1083.50;  -58.000;  -72.000;    0.000;14.00000
1084.04;   13.000;  -53.000;    0.000;66.00000
1084.59;  -96.000;  -57.000;    0.000;-39.00000
1085.14;   -2.000; -150.000;    0.000;148.00000
1085.69;  -27.000;  -64.000;    0.000;37.00000
1086.23;  -33.000;  -29.000;    0.000;-4.00000
1086.78;  -42.000;    6.000;    0.000;-48.00000
1087.33;   -2.000;   -2.000;    0.000; 0.00000
1087.87;   -9.000;  -71.000;    0.000;62.00000
1088.42;  -42.000;   17.000;    0.000;-59.00000
1088.97;  -29.000; -110.000;    0.000;81.00000
1089.52;  -57.000;  -48.000;    0.000;-9.00000
1090.06;  -37.000;  -91.000;    0.000;54.00000
1090.61;  -75.000; -101.000;    0.000;26.00000
1091.16;  -37.000;  -51.000;    0.000;14.00000
1091.70;    5.000;  -82.000;    0.000;87.00000
1092.25;  -51.000;  -46.000;    0.000;-5.00000
1092.80;  -27.000;  -45.000;    0.000;18.00000
1093.34;    6.000;  -64.000;    0.000;70.00000
1093.89;  -17.000;  -67.000;    0.000;50.00000
1094.44;  -30.000;  -15.000;    0.000;-15.00000
1094.98;  -50.000;   58.000;    0.000;-108.00000
1095.53;  -16.000;  -80.000;    0.000;64.00000
1096.07;  -45.000;  -25.000;    0.000;-20.00000
1096.62;  -23.000; -103.000;    0.000;80.00000
1097.17;   -1.000;   -5.000;    0.000; 4.00000
1097.71;  -37.000;  -69.000;    0.000;32.00000
1098.26;   12.000; -117.000;    0.000;129.00000
1098.81;  -73.000;  -42.000;    0.000;-31.00000
1099.35;  -80.000; -117.000;    0.000;37.00000
1099.90;   19.000;  -30.000;    0.000;49.00000
1100.44;  -69.000;  -82.000;    0.000;13.00000

