
Integration time [ms]:   1.050
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

470.729; 2858.165;   30.007;    0.000
471.320; 2991.183;    4.005;    0.000
471.911; 2848.848;  -26.995;    0.000
472.502; 3043.784;  -20.993;    0.000
473.092; 2928.664;  -28.996;    0.000
473.683; 2815.331;  -12.993;    0.000
474.274; 3016.078;   -3.996;    0.000
474.865; 3106.744;  -26.994;    0.000
475.455; 3107.092;    8.005;    0.000
476.046; 3317.004;   48.005;    0.000
476.637; 3211.443;  -19.995;    0.000
477.227; 3250.242;   -7.995;    0.000
477.818; 3381.053;   -2.995;    0.000
478.408; 3441.131;   -5.995;    0.000
478.999; 3473.281;  -53.995;    0.000
479.589; 3754.728;   -9.994;    0.000
480.180; 3706.029;   -3.996;    0.000
480.770; 3750.912;  -42.996;    0.000
481.360; 3812.981;  -40.996;    0.000
481.951; 3870.037;  -16.995;    0.000
482.541; 4050.976;    1.006;    0.000
483.131; 3982.812;   -1.995;    0.000
483.721; 4143.557;  -16.996;    0.000
484.312; 4064.228;   26.005;    0.000
484.902; 4357.541;   12.005;    0.000
485.492; 4519.817;    9.003;    0.000
486.082; 4400.410;  -32.996;    0.000
486.672; 4509.143;   18.004;    0.000
487.262; 4348.957;   -0.996;    0.000
487.852; 4670.395;   26.005;    0.000
488.442; 4872.841;   27.005;    0.000
489.032; 4964.088;   56.004;    0.000
489.622; 5065.075;  -14.996;    0.000
490.212; 5017.844;   40.004;    0.000
490.801; 5127.869;  -74.996;    0.000
491.391; 5107.815;   -5.996;    0.000
491.981; 5296.567;  -49.996;    0.000
492.571; 5452.276;  -20.997;    0.000
493.160; 5369.594;  -65.995;    0.000
493.750; 5566.769;  -24.995;    0.000
494.340; 5435.365;  -34.995;    0.000
494.929; 5713.612;   19.003;    0.000
495.519; 5579.584;   24.005;    0.000
496.108; 5854.916;  -22.995;    0.000
496.698; 5720.503;   -3.994;    0.000
497.287; 5793.141;   19.005;    0.000
497.876; 5833.932;   -1.996;    0.000
498.466; 5701.156;   10.004;    0.000
499.055; 5918.623;  -66.995;    0.000
499.645; 6060.518;  -49.996;    0.000
500.234; 5968.297;   -5.995;    0.000
500.823; 6108.619;  -50.996;    0.000
501.412; 6109.773;  -22.995;    0.000
502.001; 5928.730;  -44.995;    0.000
502.591; 6029.844;   -4.996;    0.000
503.180; 6096.473;    7.005;    0.000
503.769; 6031.512;  -34.995;    0.000
504.358; 6114.020;    7.004;    0.000
504.947; 6232.707;  -17.996;    0.000
505.536; 6160.209;   -5.995;    0.000
506.125; 6323.541;  -31.995;    0.000
506.714; 6137.561;  -26.995;    0.000
507.303; 6078.343;  -17.994;    0.000
507.891; 6348.402;   17.006;    0.000
508.480; 6482.303;    3.004;    0.000
509.069; 6450.396;  -43.994;    0.000
509.658; 6591.537;   39.004;    0.000
510.246; 6456.558;    7.006;    0.000
510.835; 6679.672;  -28.995;    0.000
511.424; 6586.443;  -61.995;    0.000
512.012; 6812.565;  -17.998;    0.000
512.601; 6746.857;   48.005;    0.000
513.189; 6795.594;  -11.995;    0.000
513.778; 6757.174;  -19.995;    0.000
514.366; 6847.576;    7.004;    0.000
514.955; 7016.963;   -6.997;    0.000
515.543; 7029.912;   26.004;    0.000
516.132; 6981.857;  -13.995;    0.000
516.720; 6937.352;   30.004;    0.000
517.308; 7194.537;  -23.996;    0.000
517.896; 7221.977;  -30.996;    0.000
518.485; 7251.195;    7.004;    0.000
519.073; 7487.388;  -60.995;    0.000
519.661; 7268.446;    7.004;    0.000
520.249; 7457.869;  -11.996;    0.000
520.837; 7832.375;  -46.995;    0.000
521.425; 7516.192;   10.004;    0.000
522.013; 7768.055;   18.004;    0.000
522.601; 7749.010;  -29.996;    0.000
523.189; 7903.430;  -43.996;    0.000
523.777; 7835.287;  -40.995;    0.000
524.365; 7730.213;  -50.995;    0.000
524.953; 8096.573;  -26.997;    0.000
525.541; 8164.219;    3.005;    0.000
526.129; 8366.736;  -13.996;    0.000
