
Integration time [ms]:   1.050
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

959.688; 1334.000;  -54.000;    0.000
960.246; 1261.000;   -7.000;    0.000
960.804; 1212.000;  -56.000;    0.000
961.362; 1332.000;   -4.000;    0.000
961.919; 1302.000;  -57.000;    0.000
962.477; 1371.000;  -65.000;    0.000
963.035; 1338.000;  -13.000;    0.000
963.592; 1310.000;  -28.000;    0.000
964.150; 1280.000;   -2.000;    0.000
964.707; 1319.000;  -58.000;    0.000
965.265; 1305.000;  -58.000;    0.000
965.822; 1351.000;  -40.000;    0.000
966.379; 1337.000;  -42.000;    0.000
966.937; 1262.000;  -65.000;    0.000
967.494; 1279.000;  -53.000;    0.000
968.051; 1279.000;  -55.000;    0.000
968.608; 1241.000;  -26.000;    0.000
969.165; 1163.000;  -25.000;    0.000
969.722; 1121.000;  -86.000;    0.000
970.279; 1134.000;    4.000;    0.000
970.836; 1239.000;  -85.000;    0.000
971.393; 1221.000;   15.000;    0.000
971.950; 1157.000;    2.000;    0.000
972.507; 1163.000;  -55.000;    0.000
973.064; 1155.000;  -22.000;    0.000
973.621; 1212.000;   -6.000;    0.000
974.177; 1146.000;  -34.000;    0.000
974.734; 1145.000;  -29.000;    0.000
975.291; 1181.000;    3.000;    0.000
975.847; 1046.000;  -29.000;    0.000
976.404; 1058.000;  -31.000;    0.000
976.960; 1079.000;  -11.000;    0.000
977.517; 1084.000;  -38.000;    0.000
978.073; 1021.000;   -2.000;    0.000
978.629; 1143.000;   12.000;    0.000
979.186; 1007.000;  -39.000;    0.000
979.742; 1069.000;  -49.000;    0.000
980.298; 1022.000;  -97.000;    0.000
980.854; 1048.000;  -63.000;    0.000
981.411; 1008.000;    8.000;    0.000
981.967; 1031.000;  -57.000;    0.000
982.523;  935.000;  -38.000;    0.000
983.079; 1005.000;  -60.000;    0.000
983.635;  936.000;  -19.000;    0.000
984.190;  984.000;  -10.000;    0.000
984.746;  992.000;  -26.000;    0.000
985.302; 1003.000;  -67.000;    0.000
985.858;  869.000;  -20.000;    0.000
986.414;  964.000;  -49.000;    0.000
986.969;  894.000;  -35.000;    0.000
987.525;  910.000;  -35.000;    0.000
988.080;  886.000;  -27.000;    0.000
988.636;  990.000;  -70.000;    0.000
989.192;  902.000;  -90.000;    0.000
989.747;  817.000;  -31.000;    0.000
990.302;  809.000;   -5.000;    0.000
990.858;  893.000;  -43.000;    0.000
991.413;  805.000;  -65.000;    0.000
991.968;  865.000;  -83.000;    0.000
992.523;  821.000;   15.000;    0.000
993.079;  842.000;  -40.000;    0.000
993.634;  805.000;   -5.000;    0.000
994.189;  830.000;  -64.000;    0.000
994.744;  881.000;  -61.000;    0.000
995.299;  714.000;  -60.000;    0.000
995.854;  719.000;  -34.000;    0.000
996.409;  746.000;  -44.000;    0.000
996.963;  789.000;  -42.000;    0.000
997.518;  744.000;  -16.000;    0.000
998.073;  767.000;  -34.000;    0.000
998.628;  715.000;  -35.000;    0.000
999.182;  701.000;  -44.000;    0.000
999.737;  694.000;  -51.000;    0.000
1000.292;  672.000;  -26.000;    0.000
1000.846;  687.000;  -29.000;    0.000
1001.401;  642.000;  -13.000;    0.000
1001.955;  676.000;    0.000;    0.000
1002.509;  673.000;  -51.000;    0.000
1003.064;  608.000;  -37.000;    0.000
1003.618;  600.000;  -42.000;    0.000
1004.172;  557.000;  -50.000;    0.000
1004.726;  628.000;  -62.000;    0.000
1005.281;  706.000;   -1.000;    0.000
1005.835;  628.000;  -46.000;    0.000
1006.389;  670.000;  -49.000;    0.000
1006.943;  673.000;  -53.000;    0.000
1007.497;  650.000;    3.000;    0.000
1008.051;  655.000;   -6.000;    0.000
1008.605;  662.000;  -57.000;    0.000
1009.158;  585.000;  -22.000;    0.000
1009.712;  622.000;   22.000;    0.000
1010.266;  695.000;  -70.000;    0.000
1010.820;  663.000;  -57.000;    0.000
1011.373;  655.000;  -32.000;    0.000
1011.927;  712.000;   -9.000;    0.000
1012.480;  715.000;  -37.000;    0.000
1013.034;  683.000;  -25.000;    0.000
1013.587;  698.000;   -2.000;    0.000
1014.141;  639.000;   -2.000;    0.000
1014.694;  574.000;  -66.000;    0.000
1015.248;  617.000;  -32.000;    0.000
1015.801;  642.000;    2.000;    0.000
1016.354;  617.000;  -57.000;    0.000
1016.907;  674.000;  -55.000;    0.000
1017.460;  593.000;  -35.000;    0.000
1018.013;  521.000;  -28.000;    0.000
1018.567;  617.000;   -3.000;    0.000
1019.120;  489.000;   -4.000;    0.000
1019.672;  673.000;  -27.000;    0.000
1020.225;  607.000;  -15.000;    0.000
1020.778;  514.000;  -80.000;    0.000
1021.331;  589.000;   -3.000;    0.000
1021.884;  544.000;   28.000;    0.000
1022.437;  519.000;  -55.000;    0.000
1022.989;  559.000;  -23.000;    0.000
1023.542;  479.000;  -10.000;    0.000
1024.094;  502.000;  -11.000;    0.000
1024.647;  480.000;  -56.000;    0.000
1025.199;  533.000;  -37.000;    0.000
1025.752;  424.000;    9.000;    0.000
1026.304;  453.000;  -31.000;    0.000
1026.857;  481.000;   33.000;    0.000
1027.409;  432.000;  -14.000;    0.000
1027.961;  425.000;  -44.000;    0.000
1028.513;  444.000;   17.000;    0.000
1029.066;  431.000;  -91.000;    0.000
1029.618;  440.000;  -57.000;    0.000
1030.170;  396.000;  -41.000;    0.000
1030.722;  480.000; -124.000;    0.000
1031.274;  452.000;  -27.000;    0.000
1031.826;  381.000;  -19.000;    0.000
1032.378;  342.000;  -28.000;    0.000
1032.929;  494.000;  -28.000;    0.000
1033.481;  364.000;  -44.000;    0.000
1034.033;  374.000;  -55.000;    0.000
1034.585;  407.000;  -15.000;    0.000
1035.136;  387.000;  -80.000;    0.000
1035.688;  313.000;  -62.000;    0.000
1036.239;  340.000;  -64.000;    0.000
1036.791;  363.000;  -43.000;    0.000
1037.342;  287.000;   -7.000;    0.000
1037.894;  328.000;    0.000;    0.000
1038.445;  306.000;  -43.000;    0.000
1038.996;  288.000;  -22.000;    0.000
1039.548;  307.000;  -37.000;    0.000
1040.099;  264.000;  -23.000;    0.000
1040.650;  356.000;  -40.000;    0.000
1041.201;  261.000;  -61.000;    0.000
1041.752;  280.000;   19.000;    0.000
1042.303;  310.000; -118.000;    0.000
1042.854;  246.000;  -99.000;    0.000
1043.405;  318.000;  -14.000;    0.000
1043.956;  258.000;  -30.000;    0.000
1044.507;  200.000;  -48.000;    0.000
1045.058;  293.000;  -31.000;    0.000
1045.609;  249.000;  -31.000;    0.000
1046.159;  335.000;  -55.000;    0.000
1046.710;  255.000;  -83.000;    0.000
1047.261;  252.000;  -76.000;    0.000
1047.811;  281.000;  -33.000;    0.000
1048.362;  234.000;  -47.000;    0.000
1048.912;  220.000;   49.000;    0.000
1049.463;  207.000;   -5.000;    0.000
1050.013;  254.000;  -40.000;    0.000
1050.563;  268.000;  -76.000;    0.000
1051.114;  203.000;  -29.000;    0.000
1051.664;  212.000;  -21.000;    0.000
1052.214;  184.000;  -48.000;    0.000
1052.764;  167.000;  -46.000;    0.000
1053.314;  258.000;  -56.000;    0.000
1053.864;  251.000;   -6.000;    0.000
1054.414;  212.000;  -54.000;    0.000
1054.964;  118.000;  -70.000;    0.000
1055.514;  176.000;   21.000;    0.000
1056.064;  239.000;  -16.000;    0.000
1056.614;  148.000;  -31.000;    0.000
1057.163;  208.000;  -61.000;    0.000
1057.713;  213.000;  -29.000;    0.000
1058.263;  176.000;  -83.000;    0.000
1058.812;  150.000;  -32.000;    0.000
1059.362;  156.000;  -67.000;    0.000
1059.912;  158.000;  -30.000;    0.000
1060.461;  200.000;    8.000;    0.000
1061.010;  158.000;  -35.000;    0.000
1061.560;  167.000;  -64.000;    0.000
1062.109;  110.000;   -3.000;    0.000
1062.658;  135.000;  -51.000;    0.000
1063.208;  124.000;  -84.000;    0.000
1063.757;  145.000;  -89.000;    0.000
1064.306;  162.000;  -12.000;    0.000
1064.855;  141.000;  -39.000;    0.000
1065.404;  120.000;  -21.000;    0.000
1065.953;  120.000;  -14.000;    0.000
1066.502;   79.000;  -20.000;    0.000
1067.051;  135.000;  -30.000;    0.000
1067.600;  175.000;  -37.000;    0.000
1068.149;  120.000;  -46.000;    0.000
1068.698;  100.000;  -45.000;    0.000
1069.246;   79.000;  -50.000;    0.000
1069.795;  110.000;  -65.000;    0.000
1070.344;  139.000;  -48.000;    0.000
1070.892;  120.000;  -61.000;    0.000
1071.441;  112.000;  -34.000;    0.000
1071.989;  116.000;  -33.000;    0.000
1072.538;   89.000;  -36.000;    0.000
1073.086;  116.000;  -12.000;    0.000
1073.634;   66.000;  -38.000;    0.000
1074.183;  140.000;  -43.000;    0.000
1074.731;  142.000;  -92.000;    0.000
1075.279;   63.000;  -52.000;    0.000
1075.827;  116.000;  -78.000;    0.000
1076.375;  121.000;  -27.000;    0.000
1076.923;  130.000;    5.000;    0.000
1077.471;  117.000;  -52.000;    0.000
1078.019;  101.000;  -58.000;    0.000
1078.567;   58.000;  -47.000;    0.000
1079.115;  140.000;  -71.000;    0.000
1079.663;   65.000;  -59.000;    0.000
1080.210;   46.000;  -34.000;    0.000
1080.758;   79.000;  -27.000;    0.000
1081.306;   77.000;  -79.000;    0.000
1081.853;   84.000;  -55.000;    0.000
1082.401;  116.000;  -85.000;    0.000
1082.949;   83.000;  -67.000;    0.000
1083.496;   85.000;  -39.000;    0.000
1084.043;   55.000;  -25.000;    0.000
1084.591;   82.000;  -53.000;    0.000
1085.138;   34.000;  -18.000;    0.000
1085.685;  153.000;  -79.000;    0.000
1086.233;   93.000;  -39.000;    0.000
1086.780;   41.000;  -48.000;    0.000
1087.327;   55.000;  -34.000;    0.000
1087.874;   79.000;  -33.000;    0.000
1088.421;   65.000;  -11.000;    0.000
1088.968;   56.000;  -59.000;    0.000
1089.515;   67.000;  -10.000;    0.000
1090.062;   57.000;   -9.000;    0.000
1090.609;  -34.000;  -24.000;    0.000
1091.156;  104.000;  -55.000;    0.000
1091.702;   48.000;  -57.000;    0.000
1092.249;  115.000;  -45.000;    0.000
1092.796;   45.000;  -48.000;    0.000
1093.342;   73.000;  -24.000;    0.000
1093.889;   92.000;  -37.000;    0.000
1094.435;   74.000;  -26.000;    0.000
1094.982;   54.000;  -60.000;    0.000
1095.528;  106.000;  -68.000;    0.000
1096.075;   17.000;  -44.000;    0.000
1096.621;  132.000;  -94.000;    0.000
1097.167;   55.000;  -37.000;    0.000
1097.713;  127.000;  -66.000;    0.000
1098.259;   37.000;  -42.000;    0.000
1098.806;   60.000;  -46.000;    0.000
1099.352;   90.000;    3.000;    0.000
1099.898;   71.000;  -62.000;    0.000
1100.444;   56.000;  -59.000;    0.000

