
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

956.898;   -2.000;  -29.000;    0.000
957.456;   17.000;  -19.000;    0.000
958.014;    3.000;  -16.000;    0.000
958.572;   19.000;  -68.000;    0.000
959.130;    2.000;  -22.000;    0.000
959.688;   36.000;  -54.000;    0.000
960.246;   44.000;   -7.000;    0.000
960.804;   21.000;  -56.000;    0.000
961.362;    1.000;   -4.000;    0.000
961.919;   38.000;  -57.000;    0.000
962.477;   36.000;  -65.000;    0.000
963.035;    3.000;  -13.000;    0.000
963.592;   16.000;  -28.000;    0.000
964.150;  -18.000;   -2.000;    0.000
964.707;  -45.000;  -58.000;    0.000
965.265;   19.000;  -58.000;    0.000
965.822;  -17.000;  -40.000;    0.000
966.379;   31.000;  -42.000;    0.000
966.937;   57.000;  -65.000;    0.000
967.494;   23.000;  -53.000;    0.000
968.051;    3.000;  -55.000;    0.000
968.608;    1.000;  -26.000;    0.000
969.165;   27.000;  -25.000;    0.000
969.722;   16.000;  -86.000;    0.000
970.279;   55.000;    4.000;    0.000
970.836;  -11.000;  -85.000;    0.000
971.393;   22.000;   15.000;    0.000
971.950;   37.000;    2.000;    0.000
972.507;  -10.000;  -55.000;    0.000
973.064;  -37.000;  -22.000;    0.000
973.621;  -66.000;   -6.000;    0.000
974.177;   54.000;  -34.000;    0.000
974.734;   32.000;  -29.000;    0.000
975.291;    8.000;    3.000;    0.000
975.847;    5.000;  -29.000;    0.000
976.404;   -6.000;  -31.000;    0.000
976.960;  -11.000;  -11.000;    0.000
977.517;   63.000;  -38.000;    0.000
978.073;   58.000;   -2.000;    0.000
978.629;  -50.000;   12.000;    0.000
979.186;    7.000;  -39.000;    0.000
979.742;    2.000;  -49.000;    0.000
980.298;   45.000;  -97.000;    0.000
980.854;   34.000;  -63.000;    0.000
981.411;    5.000;    8.000;    0.000
981.967;  -43.000;  -57.000;    0.000
982.523;   23.000;  -38.000;    0.000
983.079;  -12.000;  -60.000;    0.000
983.635;    9.000;  -19.000;    0.000
984.190;  -20.000;  -10.000;    0.000
984.746;   10.000;  -26.000;    0.000
985.302;  -31.000;  -67.000;    0.000
985.858;   34.000;  -20.000;    0.000
986.414;  -64.000;  -49.000;    0.000
986.969;   10.000;  -35.000;    0.000
987.525;   22.000;  -35.000;    0.000
988.080;  -24.000;  -27.000;    0.000
988.636;  -14.000;  -70.000;    0.000
989.192;  -66.000;  -90.000;    0.000
989.747;  -60.000;  -31.000;    0.000
990.302;   19.000;   -5.000;    0.000
990.858;    9.000;  -43.000;    0.000
991.413;    9.000;  -65.000;    0.000
991.968;   32.000;  -83.000;    0.000
992.523;    8.000;   15.000;    0.000
993.079;  -53.000;  -40.000;    0.000
993.634;  -24.000;   -5.000;    0.000
994.189;   22.000;  -64.000;    0.000
994.744;  -46.000;  -61.000;    0.000
995.299;  -57.000;  -60.000;    0.000
995.854;  -47.000;  -34.000;    0.000
996.409;    5.000;  -44.000;    0.000
996.963;   53.000;  -42.000;    0.000
997.518;   38.000;  -16.000;    0.000
998.073;  -39.000;  -34.000;    0.000
998.628;   -2.000;  -35.000;    0.000
999.182;   -2.000;  -44.000;    0.000
999.737;    0.000;  -51.000;    0.000
1000.292;   -1.000;  -26.000;    0.000
1000.846;   36.000;  -29.000;    0.000
1001.401;    7.000;  -13.000;    0.000
1001.955;   20.000;    0.000;    0.000
1002.509;  -50.000;  -51.000;    0.000
1003.064;  -89.000;  -37.000;    0.000
1003.618;    6.000;  -42.000;    0.000
1004.172;  -31.000;  -50.000;    0.000
1004.726;   -4.000;  -62.000;    0.000
1005.281;   -8.000;   -1.000;    0.000
1005.835;  -17.000;  -46.000;    0.000
1006.389;    6.000;  -49.000;    0.000
1006.943;    8.000;  -53.000;    0.000
1007.497;   11.000;    3.000;    0.000
1008.051;    0.000;   -6.000;    0.000
1008.605;  -21.000;  -57.000;    0.000
1009.158;   -9.000;  -22.000;    0.000
1009.712;   13.000;   22.000;    0.000
1010.266;    1.000;  -70.000;    0.000
1010.820;  -31.000;  -57.000;    0.000
1011.373;    3.000;  -32.000;    0.000
1011.927;  -21.000;   -9.000;    0.000
1012.480;  -50.000;  -37.000;    0.000
1013.034;   -6.000;  -25.000;    0.000
1013.587;  -20.000;   -2.000;    0.000
1014.141;   -7.000;   -2.000;    0.000
1014.694;  -75.000;  -66.000;    0.000
1015.248;   -2.000;  -32.000;    0.000
1015.801;   17.000;    2.000;    0.000
1016.354;  -25.000;  -57.000;    0.000
1016.907;  -18.000;  -55.000;    0.000
1017.460;  -66.000;  -35.000;    0.000
1018.013;  -49.000;  -28.000;    0.000
1018.567;    2.000;   -3.000;    0.000
1019.120;  -45.000;   -4.000;    0.000
1019.672;   -6.000;  -27.000;    0.000
1020.225;  -15.000;  -15.000;    0.000
1020.778;  -33.000;  -80.000;    0.000
1021.331;  -23.000;   -3.000;    0.000
1021.884;  -39.000;   28.000;    0.000
1022.437;  -13.000;  -55.000;    0.000
1022.989;   20.000;  -23.000;    0.000
1023.542;  -13.000;  -10.000;    0.000
1024.094;  -28.000;  -11.000;    0.000
1024.647;  -42.000;  -56.000;    0.000
1025.199;  -13.000;  -37.000;    0.000
1025.752;   62.000;    9.000;    0.000
1026.304;  -69.000;  -31.000;    0.000
1026.857;   -8.000;   33.000;    0.000
1027.409;  -46.000;  -14.000;    0.000
1027.961;  -15.000;  -44.000;    0.000
1028.513;  -24.000;   17.000;    0.000
1029.066;   19.000;  -91.000;    0.000
1029.618;   13.000;  -57.000;    0.000
1030.170;  -23.000;  -41.000;    0.000
1030.722;  -76.000; -124.000;    0.000
1031.274;  -30.000;  -27.000;    0.000
1031.826;  -37.000;  -19.000;    0.000
1032.378;  -36.000;  -28.000;    0.000
1032.929;  -18.000;  -28.000;    0.000
1033.481;  -56.000;  -44.000;    0.000
1034.033;  -10.000;  -55.000;    0.000
1034.585;  -55.000;  -15.000;    0.000
1035.136;   -9.000;  -80.000;    0.000
1035.688;  -65.000;  -62.000;    0.000
1036.239;   -7.000;  -64.000;    0.000
1036.791;  -47.000;  -43.000;    0.000
1037.342;  -50.000;   -7.000;    0.000
1037.894;   13.000;    0.000;    0.000
1038.445;  -51.000;  -43.000;    0.000
1038.996;  -34.000;  -22.000;    0.000
1039.548;  -20.000;  -37.000;    0.000
1040.099;  -97.000;  -23.000;    0.000
1040.650;  -24.000;  -40.000;    0.000
1041.201;  -62.000;  -61.000;    0.000
1041.752;  -30.000;   19.000;    0.000
1042.303;  -62.000; -118.000;    0.000
1042.854;  -71.000;  -99.000;    0.000
1043.405;  -18.000;  -14.000;    0.000
1043.956;  -44.000;  -30.000;    0.000
1044.507;  -13.000;  -48.000;    0.000
1045.058;   24.000;  -31.000;    0.000
1045.609;  -46.000;  -31.000;    0.000
1046.159;  -34.000;  -55.000;    0.000
1046.710;  -60.000;  -83.000;    0.000
1047.261;  -13.000;  -76.000;    0.000
1047.811;  -18.000;  -33.000;    0.000
1048.362;  -66.000;  -47.000;    0.000
1048.912;   59.000;   49.000;    0.000
1049.463;   35.000;   -5.000;    0.000
1050.013;  -11.000;  -40.000;    0.000
1050.563;  -14.000;  -76.000;    0.000
1051.114;  -13.000;  -29.000;    0.000
1051.664;  -89.000;  -21.000;    0.000
1052.214;  -13.000;  -48.000;    0.000
1052.764;  -42.000;  -46.000;    0.000
1053.314;  -11.000;  -56.000;    0.000
1053.864;    3.000;   -6.000;    0.000
1054.414;  -67.000;  -54.000;    0.000
1054.964;  -33.000;  -70.000;    0.000
1055.514;  -41.000;   21.000;    0.000
1056.064;  -34.000;  -16.000;    0.000
1056.614;  -33.000;  -31.000;    0.000
1057.163;  -34.000;  -61.000;    0.000
1057.713;   -7.000;  -29.000;    0.000
1058.263;  -77.000;  -83.000;    0.000
1058.812;  -61.000;  -32.000;    0.000
1059.362;  -67.000;  -67.000;    0.000
1059.912;  -73.000;  -30.000;    0.000
1060.461;  -38.000;    8.000;    0.000
1061.010;  -63.000;  -35.000;    0.000
1061.560;  -23.000;  -64.000;    0.000
1062.109;  -72.000;   -3.000;    0.000
1062.658;  -85.000;  -51.000;    0.000
1063.208;  -59.000;  -84.000;    0.000
1063.757;  -40.000;  -89.000;    0.000
1064.306; -110.000;  -12.000;    0.000
1064.855;  -69.000;  -39.000;    0.000
1065.404;  -49.000;  -21.000;    0.000
1065.953;   14.000;  -14.000;    0.000
1066.502;  -84.000;  -20.000;    0.000
1067.051;  -36.000;  -30.000;    0.000
1067.600;  -39.000;  -37.000;    0.000
1068.149;  -11.000;  -46.000;    0.000
1068.698;  -43.000;  -45.000;    0.000
1069.246;  -49.000;  -50.000;    0.000
1069.795;   -4.000;  -65.000;    0.000
1070.344;  -22.000;  -48.000;    0.000
1070.892;  -10.000;  -61.000;    0.000
1071.441;  -62.000;  -34.000;    0.000
1071.989;  -11.000;  -33.000;    0.000
1072.538;  -29.000;  -36.000;    0.000
1073.086;  -43.000;  -12.000;    0.000
1073.634;   -4.000;  -38.000;    0.000
1074.183;  -39.000;  -43.000;    0.000
1074.731; -116.000;  -92.000;    0.000
1075.279;   -3.000;  -52.000;    0.000
1075.827;  -40.000;  -78.000;    0.000
1076.375;  -16.000;  -27.000;    0.000
1076.923;   -4.000;    5.000;    0.000
1077.471;  -96.000;  -52.000;    0.000
1078.019;  -52.000;  -58.000;    0.000
1078.567;  -66.000;  -47.000;    0.000
1079.115;  -39.000;  -71.000;    0.000
1079.663;   -8.000;  -59.000;    0.000
1080.210;  -35.000;  -34.000;    0.000
1080.758;  -34.000;  -27.000;    0.000
1081.306;  -72.000;  -79.000;    0.000
1081.853;  -28.000;  -55.000;    0.000
1082.401;  -19.000;  -85.000;    0.000
1082.949;  -56.000;  -67.000;    0.000
1083.496;  -38.000;  -39.000;    0.000
1084.043;  -40.000;  -25.000;    0.000
1084.591;   -7.000;  -53.000;    0.000
1085.138;  -80.000;  -18.000;    0.000
1085.685;  -69.000;  -79.000;    0.000
1086.233;  -29.000;  -39.000;    0.000
1086.780;  -45.000;  -48.000;    0.000
1087.327;  -62.000;  -34.000;    0.000
1087.874;  -29.000;  -33.000;    0.000
1088.421;  -85.000;  -11.000;    0.000
1088.968;  -69.000;  -59.000;    0.000
1089.515;  -53.000;  -10.000;    0.000
1090.062;  -16.000;   -9.000;    0.000
1090.609; -103.000;  -24.000;    0.000
1091.156;  -51.000;  -55.000;    0.000
1091.702;  -61.000;  -57.000;    0.000
1092.249;   -1.000;  -45.000;    0.000
1092.796;  -70.000;  -48.000;    0.000
1093.342;  -36.000;  -24.000;    0.000
1093.889;  -12.000;  -37.000;    0.000
1094.435;  -61.000;  -26.000;    0.000
1094.982;  -61.000;  -60.000;    0.000
1095.528;  -58.000;  -68.000;    0.000
1096.075;  -64.000;  -44.000;    0.000
1096.621;  -75.000;  -94.000;    0.000
1097.167;  -55.000;  -37.000;    0.000
1097.713;  -89.000;  -66.000;    0.000
1098.259;  -33.000;  -42.000;    0.000
1098.806;  -29.000;  -46.000;    0.000
1099.352;  -44.000;    3.000;    0.000
1099.898;  -18.000;  -62.000;    0.000
1100.444;  -87.000;  -59.000;    0.000

