
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

423.945;  -39.120;    7.008;    0.000
424.538;  -35.114;    9.008;    0.000
425.132;   24.858;  -19.991;    0.000
425.725;  -26.124;  -19.992;    0.000
426.318;  -35.132;   49.009;    0.000
426.912;  -40.112;   -9.993;    0.000
427.505;    7.894;   35.007;    0.000
428.098;  -20.118;   38.008;    0.000
428.692;  -63.119;   52.008;    0.000
429.285;  -42.141;  -20.991;    0.000
429.878;  -22.129;   -4.991;    0.000
430.471;  -47.107;  -39.993;    0.000
431.064;  -34.118;   -6.992;    0.000
431.657;   29.888;  -29.993;    0.000
432.250;    2.882;   22.008;    0.000
432.843;  -18.103;  -71.993;    0.000
433.436;  -18.131;    0.009;    0.000
434.029;  -42.104;  -62.993;    0.000
434.622;   24.883;  -18.992;    0.000
435.215;  -25.085;    9.006;    0.000
435.808;  -29.112;  -77.993;    0.000
436.401;  -30.098;    0.007;    0.000
436.994;  -49.116;    7.008;    0.000
437.586;    5.889;  -50.993;    0.000
438.179;  -33.101;  -26.993;    0.000
438.772;  -47.098;   23.007;    0.000
439.364;  -39.115;  -27.992;    0.000
439.957;    2.913;   -1.994;    0.000
440.550;  -43.107;  -40.993;    0.000
441.142;   18.901;   31.007;    0.000
441.735;  -34.132;    2.009;    0.000
442.327;  -38.121;   -7.992;    0.000
442.920;  -35.092;  -22.994;    0.000
443.512;  -30.107;   20.007;    0.000
444.104;  -41.114;  -37.992;    0.000
444.697;  -40.091;  -18.994;    0.000
445.289;   -5.121;   -5.992;    0.000
445.881;  -28.111;    9.007;    0.000
446.474;    2.909;  -61.994;    0.000
447.066;   10.905;  -28.994;    0.000
447.658;  -32.114;    9.008;    0.000
448.250;   -3.101;  -30.993;    0.000
448.843;  -34.104;  -52.993;    0.000
449.435;  -35.078;  -18.995;    0.000
450.027;    0.872;   26.009;    0.000
450.619;  -29.117;  -36.992;    0.000
451.211;  -14.123;  -10.992;    0.000
451.803;  -32.102;  -15.993;    0.000
452.395;  -12.095;  -10.994;    0.000
452.987;  -66.087;  -16.994;    0.000
453.579;  -51.090;  -39.994;    0.000
454.170;   -4.070;  -56.995;    0.000
454.762;  -12.079;   20.005;    0.000
455.354;  -51.088;    3.006;    0.000
455.946;  -29.102;   -9.993;    0.000
456.537;  -16.079;  -17.995;    0.000
457.129;  -58.099;   -5.993;    0.000
457.721;   22.928;    8.005;    0.000
458.312;  -38.076;  -13.995;    0.000
458.904;  -39.095;  -36.994;    0.000
459.496;   -0.100;   19.007;    0.000
460.087;  -18.106;  -50.993;    0.000
460.679;  -29.092;  -11.994;    0.000
461.270;   19.905;   15.006;    0.000
461.862;  -36.086;  -39.994;    0.000
462.453;  -59.054;   20.004;    0.000
463.044;  -19.097;  -12.994;    0.000
463.636;   16.935;   12.004;    0.000
464.227;    5.906;   20.006;    0.000
464.818;  -29.084;  -13.994;    0.000
465.409;  -58.053;  -13.996;    0.000
466.001;  -16.084;  -25.994;    0.000
466.592;   21.941;  -11.996;    0.000
467.183;  -44.067;  -17.996;    0.000
467.774;  -11.079;   -0.995;    0.000
468.365;   17.905;  -20.994;    0.000
468.956;  -40.095;  -14.994;    0.000
469.547;  -16.085;  -57.994;    0.000
470.138;   17.906;  -46.994;    0.000
470.729;  -22.103;   30.007;    0.000
471.320;  -27.079;    4.005;    0.000
471.911;   30.926;  -26.995;    0.000
472.502;  -26.106;  -20.993;    0.000
473.092;  -52.059;  -28.996;    0.000
473.683;  -17.102;  -12.993;    0.000
474.274;   -4.064;   -3.996;    0.000
474.865;  -11.083;  -26.994;    0.000
475.455;   -4.072;    8.005;    0.000
476.046;   -6.072;   48.005;    0.000
476.637;    0.931;  -19.995;    0.000
477.227;  -26.079;   -7.995;    0.000
477.818;    7.928;   -2.995;    0.000
478.408;  -54.071;   -5.995;    0.000
478.999;  -34.078;  -53.995;    0.000
479.589;  -80.091;   -9.994;    0.000
480.180;  -46.064;   -3.996;    0.000
480.770;  -34.065;  -42.996;    0.000
481.360;   19.935;  -40.996;    0.000
481.951;  -33.080;  -16.995;    0.000
482.541;  -45.097;    1.006;    0.000
483.131;   26.918;   -1.995;    0.000
483.721;  -18.060;  -16.996;    0.000
484.312;  -18.071;   26.005;    0.000
484.902;    4.932;   12.005;    0.000
485.492;  -65.050;    9.003;    0.000
486.082;   10.939;  -32.996;    0.000
486.672;   12.945;   18.004;    0.000
487.262;  -26.057;   -0.996;    0.000
487.852;   69.931;   26.005;    0.000
488.442;  -55.082;   27.005;    0.000
489.032;  -43.064;   56.004;    0.000
489.622;  -30.056;  -14.996;    0.000
490.212;   28.934;   40.004;    0.000
490.801;   37.943;  -74.996;    0.000
491.391;  -18.066;   -5.996;    0.000
491.981;   19.940;  -49.996;    0.000
492.571;  -41.046;  -20.997;    0.000
493.160;   27.924;  -65.995;    0.000
493.750;  -21.074;  -24.995;    0.000
494.340;   -0.069;  -34.995;    0.000
494.929;  -38.051;   19.003;    0.000
495.519;  -11.076;   24.005;    0.000
496.108;    3.927;  -22.995;    0.000
496.698;   42.907;   -3.994;    0.000
497.287;   23.929;   19.005;    0.000
497.876;  -16.065;   -1.996;    0.000
498.466;  -42.063;   10.004;    0.000
499.055;   28.925;  -66.995;    0.000
499.645;   -7.060;  -49.996;    0.000
500.234;   -5.070;   -5.995;    0.000
500.823;  -52.067;  -50.996;    0.000
501.412;  -46.082;  -22.995;    0.000
502.001;  -60.075;  -44.995;    0.000
502.591;   27.934;   -4.996;    0.000
503.180;  -51.069;    7.005;    0.000
503.769;  -55.068;  -34.995;    0.000
504.358;   14.936;    7.004;    0.000
504.947;    6.933;  -17.996;    0.000
505.536;    5.929;   -5.995;    0.000
506.125;   -6.068;  -31.995;    0.000
506.714;   -0.068;  -26.995;    0.000
507.303;  -35.086;  -17.994;    0.000
507.891;    0.915;   17.006;    0.000
508.480;  -16.062;    3.004;    0.000
509.069;    6.907;  -43.994;    0.000
509.658;   12.940;   39.004;    0.000
510.246;   39.916;    7.006;    0.000
510.835;   -4.075;  -28.995;    0.000
511.424;  -40.069;  -61.995;    0.000
512.012;  -19.036;  -17.998;    0.000
512.601;  -30.074;   48.005;    0.000
513.189;    4.924;  -11.995;    0.000
513.778;  -24.079;  -19.995;    0.000
514.366;  -55.060;    7.004;    0.000
514.955;   37.951;   -6.997;    0.000
515.543;   27.935;   26.004;    0.000
516.132;    7.926;  -13.995;    0.000
516.720;    8.938;   30.004;    0.000
517.308;   -0.060;  -23.996;    0.000
517.896;   -0.057;  -30.996;    0.000
518.485;  -30.063;    7.004;    0.000
519.073;   18.923;  -60.995;    0.000
519.661;    5.947;    7.004;    0.000
520.249;  -17.057;  -11.996;    0.000
