filter-100ms-full-range
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

475.455;  -11.401;    8.005;    0.000
476.046;  -22.405;   48.005;    0.000
476.637;  -11.386;  -19.995;    0.000
477.227;   -1.440;   -7.995;    0.000
477.818;   23.597;   -2.995;    0.000
478.408;  -56.400;   -5.995;    0.000
478.999;   61.562;  -53.995;    0.000
479.589;  -38.508;   -9.994;    0.000
480.180;   39.641;   -3.996;    0.000
480.770;  -10.364;  -42.996;    0.000
481.360;   80.639;  -40.996;    0.000
481.951;  -43.449;  -16.995;    0.000
482.541;    9.458;    1.006;    0.000
483.131;  -10.459;   -1.995;    0.000
483.721;  -28.335;  -16.996;    0.000
484.312;  -52.395;   26.005;    0.000
484.902;  -13.381;   12.005;    0.000
485.492;  -61.279;    9.003;    0.000
486.082;   17.658;  -32.996;    0.000
486.672;   11.691;   18.004;    0.000
487.262;    2.683;   -0.996;    0.000
487.852;  -39.388;   26.005;    0.000
488.442;   31.542;   27.005;    0.000
489.032;    6.643;   56.004;    0.000
489.622;   50.688;  -14.996;    0.000
490.212;  -23.368;   40.004;    0.000
490.801;   82.679;  -74.996;    0.000
491.391;  -18.369;   -5.996;    0.000
491.981;   43.665;  -49.996;    0.000
492.571;   -3.258;  -20.997;    0.000
493.160;   24.576;  -65.995;    0.000
493.750;   -1.416;  -24.995;    0.000
494.340;   13.611;  -34.995;    0.000
494.929;   45.712;   19.003;    0.000
495.519;   52.576;   24.005;    0.000
496.108;   23.591;  -22.995;    0.000
496.698;   83.482;   -3.994;    0.000
497.287;  -19.399;   19.005;    0.000
497.876;   79.636;   -1.996;    0.000
498.466;   -0.353;   10.004;    0.000
499.055;   54.577;  -66.995;    0.000
499.645;   -8.337;  -49.996;    0.000
500.234;   60.608;   -5.995;    0.000
500.823;   11.622;  -50.996;    0.000
501.412;   80.539;  -22.995;    0.000
502.001;  -37.418;  -44.995;    0.000
502.591;   94.632;   -4.996;    0.000
