
Integration time [ms]:   1.050
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

574.794;  510.342;  -41.995;    0.000
575.379;  544.621;  -22.997;    0.000
575.964;  408.760;  -18.998;    0.000
576.549;  546.683;   12.002;    0.000
577.134;  559.740;  -31.998;    0.000
577.718;  486.653;   -2.998;    0.000
578.303;  512.525;  -18.997;    0.000
578.888;  517.781;  -36.998;    0.000
579.472;  513.541;    8.003;    0.000
580.057;  455.444;    4.004;    0.000
580.641;  509.632;  -36.997;    0.000
581.226;  521.628;  -14.997;    0.000
581.810;  524.555;   -5.997;    0.000
582.395;  576.644;  -15.997;    0.000
582.979;  583.439;  -27.996;    0.000
583.564;  468.388;   58.004;    0.000
584.148;  526.520;  -14.997;    0.000
584.732;  509.404;  -26.996;    0.000
585.317;  470.524;   12.003;    0.000
585.901;  513.411;  -45.996;    0.000
586.485;  474.581;   -4.997;    0.000
587.069;  620.599;  -34.997;    0.000
587.653;  502.596;   15.003;    0.000
588.237;  570.640;   14.003;    0.000
588.821;  526.611;  -18.997;    0.000
589.405;  592.669;  174.002;    0.000
589.989;  488.491;    1.004;    0.000
590.573;  514.736;  -19.998;    0.000
591.157;  533.471;    5.004;    0.000
591.741;  544.621;   -8.997;    0.000
592.325;  620.683;   25.002;    0.000
592.909;  523.458;  -42.996;    0.000
593.492;  561.692;  -35.998;    0.000
594.076;  602.506;  -50.997;    0.000
594.660;  626.678;   -5.998;    0.000
595.244;  559.704;  -12.998;    0.000
595.827;  547.563;  -18.997;    0.000
596.411;  508.818;  -19.999;    0.000
596.994;  597.711;   21.002;    0.000
597.578;  520.663;   21.002;    0.000
598.161;  569.403;   18.004;    0.000
598.745;  539.640;  -68.997;    0.000
599.328;  586.538;   10.003;    0.000
599.911;  586.505;  -74.996;    0.000
600.495;  642.452;  -46.996;    0.000
601.078;  564.693;  -10.998;    0.000
601.661;  501.678;   52.002;    0.000
602.245;  530.730;    1.002;    0.000
602.828;  597.718;  -44.998;    0.000
603.411;  576.686;   -2.998;    0.000
603.994;  618.228;   47.005;    0.000
604.577;  528.635;    6.003;    0.000
605.160;  553.553;    1.003;    0.000
605.743;  580.621;  -43.997;    0.000
606.326;  510.660;   -4.998;    0.000
606.909;  586.497;    8.004;    0.000
607.492;  588.550;  -12.997;    0.000
608.075;  560.700;  -16.998;    0.000
608.658;  598.660;  -19.998;    0.000
609.240;  582.676;  -21.998;    0.000
609.823;  599.587;  -25.997;    0.000
610.406;  641.600;  -59.997;    0.000
610.989;  522.646;  -17.998;    0.000
611.571;  616.778;   10.002;    0.000
612.154;  557.600;  -24.997;    0.000
612.736;  525.781;  -20.998;    0.000
613.319;  576.616;   -1.997;    0.000
613.901;  522.663;  -16.998;    0.000
614.484;  516.563;   -2.997;    0.000
615.066;  536.413;   -7.996;    0.000
615.649;  526.832;  -45.999;    0.000
616.231;  551.618;  -22.997;    0.000
616.813;  535.339;   22.005;    0.000
617.396;  551.182;  -82.994;    0.000
617.978;  562.037;   20.007;    0.000
618.560;  566.393;  -28.996;    0.000
619.142;  533.296;  -10.995;    0.000
619.724;  593.304;  -46.995;    0.000
620.306;  523.460;   15.004;    0.000
620.889;  654.551;  -43.997;    0.000
621.471;  563.522;   44.003;    0.000
622.053;  574.556;  -10.997;    0.000
622.635;  592.438;   17.004;    0.000
623.216;  579.715;  -63.998;    0.000
623.798;  679.411;    8.004;    0.000
624.380;  573.610;  -63.997;    0.000
624.962;  613.439;   19.004;    0.000
625.544;  667.482;   33.004;    0.000
626.125;  663.686;  -31.998;    0.000
626.707;  593.546;  -15.997;    0.000
627.289;  668.259;  -33.995;    0.000
627.870;  668.531;   -9.997;    0.000
628.452;  655.551;   -2.997;    0.000
629.034;  623.485;    8.004;    0.000
629.615;  652.468;  -45.996;    0.000
630.197;  625.491;  -64.996;    0.000
630.778;  716.592;  -34.997;    0.000
631.359;  647.385;  -22.996;    0.000
631.941;  623.612;   24.003;    0.000
632.522;  623.668;  -34.998;    0.000
633.103;  658.388;  -55.996;    0.000
633.685;  649.434;  -22.996;    0.000
634.266;  619.476;  -42.996;    0.000
634.847;  599.413;   -5.996;    0.000
635.428;  613.236;    1.005;    0.000
636.009;  626.552;    0.003;    0.000
636.590;  598.511;  -78.997;    0.000
637.171;  689.126;  -82.994;    0.000
637.752;  571.366;  -32.996;    0.000
638.333;  634.347;  -62.995;    0.000
638.914;  615.407;    8.004;    0.000
639.495;  618.213;  -40.994;    0.000
640.076;  654.450;  -20.996;    0.000
640.657;  633.452;  -73.996;    0.000
641.238;  723.453;   17.004;    0.000
641.818;  615.454;  -21.996;    0.000
642.399;  631.456;  -51.996;    0.000
642.980;  572.457;   10.004;    0.000
643.560;  542.458;  -46.996;    0.000
644.141;  667.460;  -36.996;    0.000
644.721;  619.461;   -4.996;    0.000
645.302;  595.462;  -27.996;    0.000
645.882;  688.464;   21.004;    0.000
646.463;  652.465;  -10.996;    0.000
647.043;  569.467;  -39.996;    0.000
647.624;  669.468;  -25.996;    0.000
648.204;  617.469;   12.004;    0.000
648.784;  603.471;  -10.996;    0.000
649.365;  568.472;  -12.996;    0.000
649.945;  634.473;  -11.996;    0.000
650.525;  586.475;  -36.996;    0.000
651.105;  640.476;  -23.996;    0.000
651.685;  655.477;  -26.996;    0.000
652.265;  671.479;   24.004;    0.000
652.845;  615.480;  -17.996;    0.000
653.425;  588.481;   46.004;    0.000
654.005;  574.483;   -1.996;    0.000
654.585;  621.484;  -50.996;    0.000
655.165;  647.485;  -33.996;    0.000
655.745;  613.487;   -4.996;    0.000
656.325;  688.488;  -44.996;    0.000
656.905;  562.489;  -56.996;    0.000
657.484;  648.491;    1.004;    0.000
658.064;  649.492;   -2.996;    0.000
658.644;  650.493;  -57.996;    0.000
659.223;  673.495;  -49.996;    0.000
659.803;  731.496;  -27.996;    0.000
660.382;  697.498;  -28.996;    0.000
660.962;  658.499;  -78.996;    0.000
661.541;  644.500;  -30.996;    0.000
662.121;  636.502;  -62.996;    0.000
662.700;  665.503;  -27.996;    0.000
663.280;  684.504;  -61.996;    0.000
663.859;  652.506;    3.003;    0.000
664.438;  658.507;   25.003;    0.000
665.017;  693.508;  -44.997;    0.000
665.597;  660.510;    2.003;    0.000
666.176;  701.511;    7.003;    0.000
666.755;  648.512;   -9.997;    0.000
667.334;  648.514;  -40.997;    0.000
667.913;  684.515;  -23.997;    0.000
668.492;  647.516;   -2.997;    0.000
669.071;  624.518;  -37.997;    0.000
669.650;  711.519;  -70.997;    0.000
670.229;  640.520;  -93.997;    0.000
670.808;  621.522;  -17.997;    0.000
671.387;  671.523;  -14.997;    0.000
671.965;  569.524;   -8.997;    0.000
672.544;  671.526;  -46.997;    0.000
673.123;  631.527;  -34.997;    0.000
673.702;  658.528;  -40.997;    0.000
674.280;  685.530;    9.003;    0.000
674.859;  632.531;  -17.997;    0.000
675.437;  635.533;  -10.997;    0.000
676.016;  687.534;   11.003;    0.000
676.594;  616.535;  -65.997;    0.000
677.173;  666.537;  -14.997;    0.000
677.751;  633.538;    1.003;    0.000
678.330;  655.539;  -26.997;    0.000
678.908;  667.541;  -17.997;    0.000
679.486;  704.542;  -34.997;    0.000
680.065;  676.543;    1.003;    0.000
680.643;  772.545;  -76.997;    0.000
681.221;  607.546;  -16.997;    0.000
681.799;  675.547;  -30.997;    0.000
682.377;  739.549;  -34.997;    0.000
682.955;  714.550;  -52.997;    0.000
683.533;  773.551;   -7.997;    0.000
684.111;  665.553;  -59.997;    0.000
684.689;  761.554;  -14.997;    0.000
685.267;  683.555;  -20.997;    0.000
685.845;  694.557;  -35.997;    0.000
686.423;  614.558;    8.003;    0.000
687.001;  740.559;  -55.997;    0.000
687.579;  850.561;    7.003;    0.000
688.156;  673.562;  -17.997;    0.000
688.734;  767.564;  -25.997;    0.000
689.312;  720.565;  -47.997;    0.000
689.889;  648.566;  -35.997;    0.000
690.467;  652.568;  -37.997;    0.000
691.044;  688.569;  -48.997;    0.000
691.622;  673.570;   31.003;    0.000
692.199;  684.572;   -3.997;    0.000
692.777;  705.573;  -35.997;    0.000
693.354;  718.574;    5.003;    0.000
693.932;  739.576;   -9.997;    0.000
694.509;  712.577;  -39.997;    0.000
695.086;  667.578;  -33.997;    0.000
695.663;  676.580;  -39.997;    0.000
696.241;  680.581;  -66.997;    0.000
696.818;  711.582;  -74.997;    0.000
697.395;  727.584;  -33.997;    0.000
697.972;  699.585;  -16.997;    0.000
698.549;  693.586;  -67.997;    0.000
699.126;  626.588;  -18.997;    0.000
699.703;  601.589;  -16.997;    0.000
700.280;  643.590;    3.003;    0.000
700.857;  623.592;   10.003;    0.000
701.434;  612.593;  -45.997;    0.000
702.010;  662.595;   -8.997;    0.000
702.587;  644.596;  -53.997;    0.000
703.164;  601.597;   20.003;    0.000
703.741;  615.599;  -16.997;    0.000
704.317;  661.600;  -44.997;    0.000
704.894;  647.601;  -33.997;    0.000
705.471;  537.603;  -24.997;    0.000
706.047;  618.604;  -25.997;    0.000
706.624;  615.605;   -1.997;    0.000
707.200;  592.607;  -35.997;    0.000
707.776;  601.608;  -40.997;    0.000
708.353;  670.609;  -93.997;    0.000
708.929;  600.611;    5.003;    0.000
709.506;  629.612;   -4.997;    0.000
710.082;  707.613;  -57.997;    0.000
710.658;  624.615;  -33.997;    0.000
711.234;  584.616;  -10.997;    0.000
711.810;  644.617;   -0.997;    0.000
712.387;  524.619;  -39.997;    0.000
712.963;  551.620;   -8.997;    0.000
713.539;  585.621;   23.003;    0.000
714.115;  584.623;  -54.997;    0.000
714.691;  591.624;   -7.997;    0.000
715.267;  566.625;  -79.997;    0.000
715.842;  569.627;   -1.997;    0.000
716.418;  674.628;  -15.997;    0.000
716.994;  533.630;  -38.997;    0.000
717.570;  515.631;  -21.997;    0.000
718.146;  516.632;  -59.997;    0.000
718.721;  590.634;    1.003;    0.000
719.297;  546.635;  -31.997;    0.000
719.873;  532.636;  -40.997;    0.000
720.448;  595.638;   -2.997;    0.000
721.024;  572.639;  -47.997;    0.000
721.599;  540.640;    1.003;    0.000
722.175;  597.642;   12.003;    0.000
722.750;  493.643;  -99.997;    0.000
723.325;  627.644;   19.003;    0.000
723.901;  591.646;  -69.997;    0.000
724.476;  642.647;  -10.998;    0.000
725.051;  504.648;  -21.998;    0.000
725.627;  624.650;   26.002;    0.000
726.202;  661.651;  -27.998;    0.000
726.777;  559.652;    1.002;    0.000
727.352;  542.654;  -28.998;    0.000
727.927;  570.655;  -48.998;    0.000
728.502;  521.656;  -52.998;    0.000
729.077;  556.658;   -3.998;    0.000
729.652;  579.659;   -2.998;    0.000
730.227;  579.661;  -35.998;    0.000
730.802;  566.662;  -55.998;    0.000
731.377;  594.663;    4.002;    0.000
731.951;  555.665;  -29.998;    0.000
732.526;  583.666;  -36.998;    0.000
733.101;  569.667;    4.002;    0.000
733.676;  553.669;  -11.998;    0.000
734.250;  604.670;  -21.998;    0.000
734.825;  639.671;  -14.998;    0.000
735.399;  557.673;  -39.998;    0.000
735.974;  580.674;  -29.998;    0.000
736.548;  540.675;  -37.998;    0.000
737.123;  514.677;  -62.998;    0.000
737.697;  545.678;   -6.998;    0.000
738.272;  582.679;   28.002;    0.000
738.846;  483.681;  -22.998;    0.000
739.420;  620.682;  -68.998;    0.000
739.994;  554.683;  -42.998;    0.000
740.569;  566.685;  -24.998;    0.000
741.143;  544.686;   -5.998;    0.000
741.717;  513.687;  -40.998;    0.000
742.291;  605.689;  -25.998;    0.000
742.865;  555.690;   -4.998;    0.000
743.439;  550.691;  -47.998;    0.000
744.013;  564.693;   37.002;    0.000
744.587;  598.694;  -45.998;    0.000
745.161;  566.696;  -60.998;    0.000
745.735;  583.697;   -3.998;    0.000
746.308;  571.698;  -17.998;    0.000
746.882;  577.700;  -78.998;    0.000
747.456;  511.701;    1.002;    0.000
748.030;  618.702;  -19.998;    0.000
748.603;  535.704;  -51.998;    0.000
749.177;  481.705;  -24.998;    0.000
749.751;  590.706;  -22.998;    0.000
750.324;  573.708;  -72.998;    0.000
750.898;  657.709;  -21.998;    0.000
751.471;  513.710;   40.002;    0.000
752.044;  560.712;  -45.998;    0.000
752.618;  560.713;  -42.998;    0.000
753.191;  556.714;  -21.998;    0.000
753.764;  536.716;  -50.998;    0.000
754.338;  588.717;  -49.998;    0.000
754.911;  635.718;    1.002;    0.000
755.484;  556.720;  -38.998;    0.000
756.057;  537.721;  -52.998;    0.000
756.630;  588.722;  -48.998;    0.000
757.203;  515.724;  -18.998;    0.000
757.776;  515.725;  -16.998;    0.000
758.349;  571.727;  -62.998;    0.000
758.922;  486.728;  -59.998;    0.000
759.495;  563.729;  -81.998;    0.000
760.068;  533.731;  -62.998;    0.000
760.641;  499.732;  -45.998;    0.000
761.214;  595.733;  -18.998;    0.000
761.786;  568.735;  -53.998;    0.000
762.359;  527.736;  -10.998;    0.000
762.932;  576.737;    3.002;    0.000
763.504;  549.739;  -10.998;    0.000
764.077;  591.740;  -14.998;    0.000
764.649;  544.741;  -26.998;    0.000
765.222;  635.743;  -80.998;    0.000
765.794;  488.744;   18.002;    0.000
766.367;  532.745;  -76.998;    0.000
766.939;  523.747;   -8.998;    0.000
767.511;  415.748;  -52.998;    0.000
768.084;  507.749;  -63.998;    0.000
768.656;  393.751;  -54.998;    0.000
769.228;  530.752;    6.002;    0.000
769.800;  491.753; -103.998;    0.000
770.373;  527.755;  -15.998;    0.000
770.945;  467.756;  -29.998;    0.000
771.517;  512.758;  -50.998;    0.000
772.089;  518.759;    1.002;    0.000
772.661;  475.760;   -7.998;    0.000
773.233;  481.762;  -49.998;    0.000
773.805;  461.763;   -8.998;    0.000
774.376;  511.764;  -64.998;    0.000
774.948;  529.766;  -44.998;    0.000
775.520;  505.767;  -33.998;    0.000
776.092;  510.768;   27.002;    0.000
776.663;  402.770;  -39.998;    0.000
777.235;  479.771;  -41.998;    0.000
777.807;  496.772;   -9.998;    0.000
778.378;  502.774;  -12.998;    0.000
778.950;  444.775;  -13.998;    0.000
779.521;  441.776;  -47.998;    0.000
780.093;  419.778;  -18.998;    0.000
780.664;  540.779;   19.002;    0.000
781.235;  512.780;  -21.998;    0.000
781.807;  412.782;    1.002;    0.000
782.378;  438.783;    4.002;    0.000
782.949;  491.784;  -22.998;    0.000
783.521;  433.786;    8.002;    0.000
784.092;  414.787;  -18.998;    0.000
784.663;  427.788;   -2.999;    0.000
785.234;  529.790;  -49.999;    0.000
785.805;  433.791;   -0.999;    0.000
786.376;  436.793;  -25.999;    0.000
786.947;  418.794;  -16.999;    0.000
787.518;  469.795;    5.001;    0.000
788.089;  354.797;  -42.999;    0.000
788.660;  480.798;   -3.999;    0.000
789.230;  441.799;  -36.999;    0.000
789.801;  395.801;    8.001;    0.000
790.372;  394.802;  -26.999;    0.000
790.943;  343.803;   11.001;    0.000
791.513;  409.805;  -91.999;    0.000
792.084;  438.806;   54.001;    0.000
792.654;  413.807;  -17.999;    0.000
793.225;  419.809;   13.001;    0.000
793.795;  467.810;  -65.999;    0.000
794.366;  354.811;  -35.999;    0.000
794.936;  410.813;    7.001;    0.000
795.507;  360.814;  -48.999;    0.000
796.077;  441.815;    5.001;    0.000
796.647;  431.817;  -10.999;    0.000
797.217;  346.818;  -35.999;    0.000
797.788;  449.819;  -21.999;    0.000
798.358;  459.821;  -29.999;    0.000
798.928;  422.822;  -68.999;    0.000
799.498;  389.824;  -38.999;    0.000
800.068;  365.825;  -21.999;    0.000
800.638;  346.826;  -20.999;    0.000
801.208;  413.828;  -32.999;    0.000
801.778;  470.829;   -1.999;    0.000
802.348;  350.830;  -46.999;    0.000
802.917;  370.832;  -50.999;    0.000
803.487;  379.833;  -19.999;    0.000
804.057;  400.834;  -39.999;    0.000
804.627;  407.836;  -36.999;    0.000
805.196;  404.837;   -6.999;    0.000
805.766;  419.838;  -26.999;    0.000
806.335;  377.840;  -35.999;    0.000
806.905;  406.841;   -5.999;    0.000
807.475;  355.842;  -41.999;    0.000
808.044;  358.844;   -6.999;    0.000
808.613;  427.845;  -50.999;    0.000
809.183;  414.846;  -21.999;    0.000
809.752;  318.848;  -56.999;    0.000
810.321;  401.849;  -40.999;    0.000
810.891;  334.850;  -76.999;    0.000
811.460;  351.852;  -20.999;    0.000
812.029;  414.853;   -4.999;    0.000
812.598;  335.855;  -19.999;    0.000
813.167;  352.856;  -39.999;    0.000
813.736;  373.857;   -5.999;    0.000
814.305;  389.859; -111.999;    0.000
814.874;  395.860;  -13.999;    0.000
815.443;  381.861;   -1.999;    0.000
816.012;  390.863;  -29.999;    0.000
816.581;  334.864;  -30.999;    0.000
817.150;  386.865;  -45.999;    0.000
817.718;  333.867;  -50.999;    0.000
818.287;  340.868;  -74.999;    0.000
818.856;  348.869;  -24.999;    0.000
819.424;  389.871;  -32.999;    0.000
819.993;  386.872;  -32.999;    0.000
820.562;  366.873;  -46.999;    0.000
821.130;  325.875;   -0.999;    0.000
821.698;  360.876;  -35.999;    0.000
822.267;  320.877;  -37.999;    0.000
822.835;  343.879;  -41.999;    0.000
823.404;  316.880;  -58.999;    0.000
823.972;  358.881;  -43.999;    0.000
824.540;  373.883;  -31.999;    0.000
825.108;  318.884;   31.001;    0.000
825.677;  321.885;    3.001;    0.000
826.245;  316.887;   17.001;    0.000
826.813;  352.888;  -27.999;    0.000
827.381;  264.890;  -13.999;    0.000
827.949;  282.891;  -35.999;    0.000
828.517;  338.892;  -25.999;    0.000
829.085;  367.894;  -44.999;    0.000
829.653;  282.895;  -23.999;    0.000
830.220;  407.896;  -32.999;    0.000
830.788;  349.898;  -35.999;    0.000
831.356;  358.899;  -66.999;    0.000
831.924;  305.900;   38.001;    0.000
832.491;  286.902;   10.001;    0.000
833.059;  321.903;    6.001;    0.000
833.627;  366.904;  -83.999;    0.000
834.194;  309.906;  -72.999;    0.000
834.762;  330.907;   -4.999;    0.000
835.329;  387.908;  -34.999;    0.000
835.897;  340.910;    1.001;    0.000
836.464;  333.911;  -29.999;    0.000
837.031;  324.912;   -5.999;    0.000
837.599;  365.914;  -61.999;    0.000
838.166;  367.915;   23.001;    0.000
838.733;  308.916;  -54.999;    0.000
839.300;  302.918;  -64.999;    0.000
839.867;  280.919;  -34.999;    0.000
840.434;  342.921;  -30.999;    0.000
841.001;  329.922;  -57.999;    0.000
841.568;  319.923;  -30.999;    0.000
842.135;  331.925;  -51.999;    0.000
842.702;  317.926;   29.001;    0.000
843.269;  331.927;  -56.999;    0.000
843.836;  304.929;  -10.999;    0.000
844.403;  363.930;   33.000;    0.000
844.970;  281.931;  -26.000;    0.000
845.536;  328.933;  -45.000;    0.000
846.103;  261.934;  -50.000;    0.000
846.670;  272.935;  -39.000;    0.000
847.236;  333.937;  -39.000;    0.000
847.803;  274.938;  -39.000;    0.000
848.369;  359.939;    2.000;    0.000
848.936;  344.941;  -63.000;    0.000
849.502;  273.942;    3.000;    0.000
850.069;  358.943;  -13.000;    0.000
850.635;  380.945;  -55.000;    0.000
851.201;  279.946;  -17.000;    0.000
851.767;  285.947;  -15.000;    0.000
852.334;  334.949;  -18.000;    0.000
852.900;  278.950;   20.000;    0.000
853.466;  316.952;  -67.000;    0.000
854.032;  291.953;  -48.000;    0.000
854.598;  322.954;  -55.000;    0.000
855.164;  270.956;  -25.000;    0.000
855.730;  357.957;   -6.000;    0.000
856.296;  273.958;   13.000;    0.000
856.862;  315.960;   20.000;    0.000
857.428;  308.961;    1.000;    0.000
857.993;  339.962;  -34.000;    0.000
858.559;  272.964;   11.000;    0.000
859.125;  344.965;  -33.000;    0.000
859.690;  357.966;  -50.000;    0.000
860.256;  318.968;   -5.000;    0.000
860.822;  331.969;  -69.000;    0.000
861.387;  280.970;  -24.000;    0.000
861.953;  255.972;  -62.000;    0.000
862.518;  312.973;  -67.000;    0.000
863.083;  308.974;  -64.000;    0.000
863.649;  359.976;  -20.000;    0.000
864.214;  307.977;  -34.000;    0.000
864.779;  289.978;  -77.000;    0.000
865.345;  299.980;  -13.000;    0.000
865.910;  288.981;   -8.000;    0.000
866.475;  345.982;  -14.000;    0.000
867.040;  299.984;  -55.000;    0.000
867.605;  306.985;  -46.000;    0.000
868.170;  243.987;   10.000;    0.000
868.735;  263.988;  -40.000;    0.000
869.300;  262.989;   -9.000;    0.000
869.865;  319.991;   27.000;    0.000
870.430;  307.992;  -25.000;    0.000
870.995;  253.993;   43.000;    0.000
871.559;  287.995;  -18.000;    0.000
872.124;  228.996;  -12.000;    0.000
872.689;  241.997;  -84.000;    0.000
873.253;  307.999;  -20.000;    0.000
873.818;  325.000;  -38.000;    0.000
874.382;  302.000;  -47.000;    0.000
874.947;  263.000;  -58.000;    0.000
875.511;  277.000;  -32.000;    0.000
876.076;  314.000;  -58.000;    0.000
876.640;  272.000;  -33.000;    0.000
877.205;  291.000;  -33.000;    0.000
877.769;  315.000;  -37.000;    0.000
878.333;  275.000;  -74.000;    0.000
878.897;  255.000;  -39.000;    0.000
879.461;  302.000;  -34.000;    0.000
880.026;  291.000;   26.000;    0.000
880.590;  304.000;  -24.000;    0.000
881.154;  271.000;  -39.000;    0.000
881.718;  312.000;   -7.000;    0.000
882.282;  219.000;  -19.000;    0.000
882.846;  278.000;  -17.000;    0.000
883.409;  236.000;  -44.000;    0.000
883.973;  254.000;   25.000;    0.000
884.537;  214.000;  -29.000;    0.000
885.101;  214.000;  -33.000;    0.000
885.664;  275.000;  -30.000;    0.000
886.228;  284.000;  -22.000;    0.000
886.792;  191.000;  -23.000;    0.000
887.355;  201.000;    6.000;    0.000
887.919;  209.000;   -6.000;    0.000
888.482;  274.000;  -25.000;    0.000
889.046;  266.000;  -15.000;    0.000
889.609;  274.000;  -37.000;    0.000
890.172;  214.000;   -3.000;    0.000
890.736;  229.000;  -11.000;    0.000
891.299;  225.000;  -54.000;    0.000
891.862;  213.000;  -27.000;    0.000
892.425;  205.000;  -84.000;    0.000
892.988;  203.000;  -43.000;    0.000
893.552;  238.000;  -33.000;    0.000
894.115;  255.000;  -17.000;    0.000
894.678;  280.000;    9.000;    0.000
895.241;  181.000;   18.000;    0.000
895.803;  263.000;  -11.000;    0.000
896.366;  221.000;  -20.000;    0.000
896.929;  231.000;  -40.000;    0.000
897.492;  200.000;  -85.000;    0.000
898.055;  130.000;  -33.000;    0.000
898.617;  216.000;  -35.000;    0.000
899.180;  174.000;  -50.000;    0.000
899.743;  246.000;   20.000;    0.000
900.305;  206.000;   36.000;    0.000
900.868;  217.000;   -6.000;    0.000
901.430;  282.000;  -13.000;    0.000
901.993;  191.000;   17.000;    0.000
902.555;  203.000;  -22.000;    0.000
903.117;  217.000;  -40.000;    0.000
903.680;  212.000;  -35.000;    0.000
904.242;  253.000;  -20.000;    0.000
904.804;  289.000;    9.000;    0.000
905.366;  182.000;   11.000;    0.000
905.929;  262.000;   18.000;    0.000
906.491;  234.000;  -61.000;    0.000
907.053;  302.000;  -28.000;    0.000
907.615;  225.000;  -31.000;    0.000
908.177;  229.000;  -38.000;    0.000
908.739;  175.000;  -39.000;    0.000
909.300;  315.000;  -18.000;    0.000
909.862;  267.000;  -34.000;    0.000
910.424;  214.000;  -49.000;    0.000
910.986;  231.000;  -35.000;    0.000
911.547;  169.000;  -39.000;    0.000
912.109;  218.000;   19.000;    0.000
912.671;  265.000;  -55.000;    0.000
913.232;  269.000;   -8.000;    0.000
913.794;  255.000;  -69.000;    0.000
914.355;  179.000;  -23.000;    0.000
914.917;  267.000;  -28.000;    0.000
915.478;  233.000;  -29.000;    0.000
916.039;  182.000;   -4.000;    0.000
916.601;  210.000;  -50.000;    0.000
917.162;  201.000;  -35.000;    0.000
917.723;  160.000;   -2.000;    0.000
918.284;  198.000;  -50.000;    0.000
918.845;  195.000;   -2.000;    0.000
919.407;  171.000;  -33.000;    0.000
919.968;  157.000;  -29.000;    0.000
920.529;  208.000;  -39.000;    0.000
921.090;  179.000;  -23.000;    0.000
921.650;  195.000;  -41.000;    0.000
922.211;  146.000;  -44.000;    0.000
922.772;  196.000;   38.000;    0.000
923.333;  156.000;  -65.000;    0.000
923.894;  183.000;  -81.000;    0.000
924.454;  142.000;    4.000;    0.000
925.015;  179.000;  -16.000;    0.000
925.576;  180.000;  -63.000;    0.000
926.136;  150.000;  -60.000;    0.000
926.697;  162.000;  -44.000;    0.000
927.257;  155.000;  -60.000;    0.000
927.818;  202.000;  -44.000;    0.000
928.378;  196.000;  -51.000;    0.000
928.938;  153.000;   -2.000;    0.000
929.499;  157.000;  -14.000;    0.000
930.059;  132.000;  -50.000;    0.000
930.619;  107.000;  -36.000;    0.000
931.179;   98.000;    7.000;    0.000
931.739;  104.000;  -15.000;    0.000
932.299;  193.000;    5.000;    0.000
932.859;  194.000;  -17.000;    0.000
933.419;  160.000;   -2.000;    0.000
933.979;  123.000;  -40.000;    0.000
934.539;  164.000;  -15.000;    0.000
935.099;  154.000;  -17.000;    0.000
935.659;  127.000;  -20.000;    0.000
936.219;  178.000;  -77.000;    0.000
936.778;  152.000;  -70.000;    0.000
937.338;  116.000;  -29.000;    0.000
937.898;  111.000;  -58.000;    0.000
938.457;  131.000;  -48.000;    0.000
939.017;  117.000;  -40.000;    0.000
939.576;  156.000;  -43.000;    0.000
940.136;  166.000;    4.000;    0.000
940.695;  133.000;    5.000;    0.000
941.254;   98.000;  -18.000;    0.000
941.814;  108.000;  -58.000;    0.000
942.373;  190.000;  -37.000;    0.000
942.932;  131.000;  -50.000;    0.000
943.491;  155.000;   -3.000;    0.000
944.051;  139.000;  -25.000;    0.000
944.610;  186.000;   13.000;    0.000
945.169;  135.000;  -72.000;    0.000
945.728;  114.000;   15.000;    0.000
946.287;   99.000;  -47.000;    0.000
946.846;  124.000;  -50.000;    0.000
947.404;  133.000;  -75.000;    0.000
947.963;  116.000;  -88.000;    0.000
948.522;  105.000;  -22.000;    0.000
949.081;  120.000; -107.000;    0.000
949.639;  114.000;    7.000;    0.000
950.198;  107.000;  -11.000;    0.000
950.757;  104.000;  -34.000;    0.000
951.315;  135.000;   -5.000;    0.000
951.874;   90.000;  -49.000;    0.000
952.432;  117.000;  -16.000;    0.000
952.991;   81.000;  -27.000;    0.000
953.549;   56.000;   51.000;    0.000
954.107;  145.000;   18.000;    0.000
954.666;  135.000;  -18.000;    0.000
955.224;  118.000;  -52.000;    0.000
955.782;   57.000;  -53.000;    0.000
956.340;   74.000;  -72.000;    0.000
956.898;  141.000;  -29.000;    0.000
957.456;  129.000;  -19.000;    0.000
958.014;   93.000;  -16.000;    0.000
958.572;   78.000;  -68.000;    0.000
959.130;  123.000;  -22.000;    0.000
959.688;   52.000;  -54.000;    0.000
960.246;   91.000;   -7.000;    0.000
960.804;  118.000;  -56.000;    0.000
961.362;  129.000;   -4.000;    0.000
961.919;  101.000;  -57.000;    0.000
962.477;  110.000;  -65.000;    0.000
963.035;  111.000;  -13.000;    0.000
963.592;   83.000;  -28.000;    0.000
964.150;  180.000;   -2.000;    0.000
964.707;   95.000;  -58.000;    0.000
965.265;  111.000;  -58.000;    0.000
965.822;   92.000;  -40.000;    0.000
966.379;  157.000;  -42.000;    0.000
966.937;  102.000;  -65.000;    0.000
967.494;   97.000;  -53.000;    0.000
968.051;  140.000;  -55.000;    0.000
968.608;  104.000;  -26.000;    0.000
969.165;  121.000;  -25.000;    0.000
969.722;  105.000;  -86.000;    0.000
970.279;   85.000;    4.000;    0.000
970.836;  142.000;  -85.000;    0.000
971.393;   82.000;   15.000;    0.000
971.950;  108.000;    2.000;    0.000
972.507;  111.000;  -55.000;    0.000
973.064;   88.000;  -22.000;    0.000
973.621;   75.000;   -6.000;    0.000
974.177;   67.000;  -34.000;    0.000
974.734;   90.000;  -29.000;    0.000
